Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
12_R2	(1, 37.97400868771125)	(2, 38.77341438194449)	(3, 39.05943084516737)	(4, 39.17832012299592)	(5, 39.22032131039924)	(6, 39.180352267460414)	(7, 39.2703825432246)	(8, 39.33516811422699)	(9, 39.27627237246741)	(10, 39.35838224519912)	(15, 39.41902028150655)	(20, 39.4489705535387)	(25, 39.25596629895647)	(30, 39.22059570863445)	(35, 39.23843667385303)	(40, 39.24408819221789)	(45, 39.261461585634834)	(50, 39.28526884567279)	(55, 39.28879247284376)	(60, 39.28765512518923)	(65, 39.28364842431714)	(70, 39.28904321897893)	(75, 39.262854710854455)	(80, 39.20409436229862)	(85, 39.17346042570544)	(90, 39.16505160142589)	(95, 39.113382884857245)	(100, 39.05321291655341)	(105, 38.96588923202817)	(110, 38.87334602736826)	(115, 38.77023208440029)	(120, 38.57858900232045)	(125, 38.4836503807119)	(130, 38.29666091250745)	(135, 38.100842437683255)	(140, 37.92072732359948)	(145, 37.632862032728255)	(150, 38.65225202649054)
12_R2_001	(1, 37.87153487866949)	(2, 38.683117737184915)	(3, 38.973133351789684)	(4, 39.09087033681505)	(5, 39.13468717653498)	(6, 39.09212197048517)	(7, 39.18223706281522)	(8, 39.250654350884524)	(9, 39.19226325817201)	(10, 39.27724625934103)	(15, 39.34081423151125)	(20, 39.37175040485702)	(25, 39.13314701082095)	(30, 39.084483853525875)	(35, 39.097547164468395)	(40, 39.08647983110775)	(45, 39.08966497061476)	(50, 39.10095600559286)	(55, 39.09233478485527)	(60, 39.08068468392835)	(65, 39.06584595211277)	(70, 39.06154125177359)	(75, 39.02494860039904)	(80, 38.95425943564214)	(85, 38.91318179804157)	(90, 38.89459672043328)	(95, 38.83205942544784)	(100, 38.75848318123502)	(105, 38.65467963408455)	(110, 38.54318369364859)	(115, 38.41683340346081)	(120, 38.192602601812254)	(125, 38.06516629204275)	(130, 37.83919546306948)	(135, 37.590330591865815)	(140, 37.34722518112375)	(145, 36.93040740892508)	(150, 36.481569002927365)
1_R1	(1, 37.9570392054539)	(2, 38.609418560658845)	(3, 38.9986057706015)	(4, 39.07785035852025)	(5, 39.16515355520168)	(6, 39.09032826634965)	(7, 39.03680711793159)	(8, 39.14516573492727)	(9, 39.05104836299299)	(10, 39.14756410934075)	(15, 39.46606590698751)	(20, 39.521074327400115)	(25, 39.3545071936304)	(30, 39.35475224894052)	(35, 39.34727807755256)	(40, 39.36921141623762)	(45, 39.31846240874793)	(50, 39.3658638430176)	(55, 39.36266727990101)	(60, 39.305760461276975)	(65, 39.375681406195355)	(70, 39.35664862213603)	(75, 39.33957405805419)	(80, 39.27803576701291)	(85, 39.190930098861315)	(90, 39.17675109963038)	(95, 39.22699858788224)	(100, 39.22072608871271)	(105, 39.23420912770142)	(110, 39.1700473322353)	(115, 39.02680825035865)	(120, 38.77696809501898)	(125, 38.31320263952655)	(130, 38.18709143855669)	(135, 37.78852293456905)	(140, 36.96202967836075)	(145, 37.210587038433175)	(150, 38.79893786811061)
1_R1_001	(1, 37.910833157841985)	(2, 38.57422695466268)	(3, 38.96467352073678)	(4, 39.045379755795565)	(5, 39.13579544111813)	(6, 39.06091733166516)	(7, 39.007500406246166)	(8, 39.11631203738311)	(9, 39.02177934260608)	(10, 39.12058917255139)	(15, 39.441503252975)	(20, 39.496310623274326)	(25, 39.305182250663854)	(30, 39.29698465634723)	(35, 39.28620447828467)	(40, 39.30123076127429)	(45, 39.23931003577987)	(50, 39.259972257895654)	(55, 39.23403294822565)	(60, 39.161729038373906)	(65, 39.205649972072464)	(70, 39.185253943370824)	(75, 39.17612162505971)	(80, 39.10288380545514)	(85, 39.00586290263097)	(90, 38.987490646160246)	(95, 39.03403833621546)	(100, 39.01422767094089)	(105, 39.009451736413304)	(110, 38.91992614446359)	(115, 38.73611183762036)	(120, 38.423356547808694)	(125, 37.876352376696694)	(130, 37.673420273351745)	(135, 37.179847060605056)	(140, 36.23193936113263)	(145, 36.194044515546395)	(150, 36.663546085458414)
1_R2	(1, 38.12265528269169)	(2, 38.87830602505589)	(3, 39.13698481634787)	(4, 39.26098505853284)	(5, 39.30155251457515)	(6, 39.256430123069045)	(7, 39.32363805392203)	(8, 39.387603653405115)	(9, 39.324779783065054)	(10, 39.407505978541)	(15, 39.45774235555637)	(20, 39.49010437979985)	(25, 39.31194346710849)	(30, 39.28076916152425)	(35, 39.288916834444876)	(40, 39.28947987552803)	(45, 39.303676055598736)	(50, 39.323371923217735)	(55, 39.32704417698228)	(60, 39.32285943012521)	(65, 39.31560626591281)	(70, 39.31752117998086)	(75, 39.285735902299116)	(80, 39.216860661000055)	(85, 39.17819912144511)	(90, 39.16769485628085)	(95, 39.10762792470838)	(100, 39.05029782749169)	(105, 38.9641915828719)	(110, 38.872140678239774)	(115, 38.76559154020991)	(120, 38.57182011440642)	(125, 38.502418579272295)	(130, 38.31755596053797)	(135, 38.16007131805744)	(140, 38.0070804394807)	(145, 37.69019383343722)	(150, 38.63145223779087)
1_R2_001	(1, 38.029915493482775)	(2, 38.791012438591146)	(3, 39.05425568976018)	(4, 39.17639906518695)	(5, 39.21937906629826)	(6, 39.171359227299924)	(7, 39.238296254008034)	(8, 39.30618199948938)	(9, 39.24375224572465)	(10, 39.32845287053109)	(15, 39.38088723525735)	(20, 39.41413980917547)	(25, 39.19238441036355)	(30, 39.147946496815855)	(35, 39.15172775880585)	(40, 39.13591231024312)	(45, 39.135482250692476)	(50, 39.14291620082342)	(55, 39.13441724803045)	(60, 39.11951137102808)	(65, 39.101074445957046)	(70, 39.09270775654569)	(75, 39.05007826102916)	(80, 38.96747873596742)	(85, 38.91621766804556)	(90, 38.89370945827897)	(95, 38.81992384486699)	(100, 38.74568851560149)	(105, 38.63879665004437)	(110, 38.52382264709522)	(115, 38.38909075190988)	(120, 38.15857471066511)	(125, 38.05386839698111)	(130, 37.82851821024464)	(135, 37.61868769878351)	(140, 37.406986746976344)	(145, 36.95154228345871)	(150, 36.38790034330783)
2_R1	(1, 38.02846378056784)	(2, 38.61607006779863)	(3, 39.001046643832424)	(4, 39.06759832228015)	(5, 39.14544420271319)	(6, 39.065607381705924)	(7, 39.017392320908186)	(8, 39.12188201593762)	(9, 39.012705076683076)	(10, 39.11673468514678)	(15, 39.449701841683165)	(20, 39.50803699468538)	(25, 39.34285562346015)	(30, 39.34723290008874)	(35, 39.34104009863996)	(40, 39.366546274213036)	(45, 39.337046379761524)	(50, 39.368523112000204)	(55, 39.38092689841515)	(60, 39.31148714272585)	(65, 39.38197594874541)	(70, 39.35445315500995)	(75, 39.341412431875874)	(80, 39.272541853924835)	(85, 39.18686073825445)	(90, 39.183934977976755)	(95, 39.233969851675646)	(100, 39.237146854284354)	(105, 39.26247819562303)	(110, 39.20760862795214)	(115, 39.05826470227477)	(120, 38.85357754316014)	(125, 38.410913044169476)	(130, 38.239680799359576)	(135, 37.86591609453134)	(140, 36.967077640869306)	(145, 37.293245179304876)	(150, 38.777446919809044)
2_R1_001	(1, 37.98768860585714)	(2, 38.58402787860759)	(3, 38.96901888360442)	(4, 39.03696421003923)	(5, 39.11715069404359)	(6, 39.0374156570897)	(7, 38.9891397436306)	(8, 39.09402301516756)	(9, 38.9844689377279)	(10, 39.09065109893677)	(15, 39.42567605652923)	(20, 39.48353971966754)	(25, 39.294197219576056)	(30, 39.289858842194356)	(35, 39.280373909414884)	(40, 39.29879139973818)	(45, 39.26138503866553)	(50, 39.273104232255236)	(55, 39.24148123325979)	(60, 39.158055766068536)	(65, 39.216393452298746)	(70, 39.19310903962405)	(75, 39.18415871635875)	(80, 39.10421010710192)	(85, 39.00722449556565)	(90, 38.99768872980404)	(95, 39.04598736686038)	(100, 39.04150999189033)	(105, 39.04870195139629)	(110, 38.95993606996271)	(115, 38.74692560058172)	(120, 38.48448497704622)	(125, 37.97205891727076)	(130, 37.72359880987372)	(135, 37.2340057895004)	(140, 36.09241324012526)	(145, 35.792886215570796)	(150, 36.201338080499376)
2_R2	(1, 38.26818710771281)	(2, 38.95718437954638)	(3, 39.1691497348334)	(4, 39.31507239905443)	(5, 39.35319000581403)	(6, 39.28636701102229)	(7, 39.374181706044304)	(8, 39.42381544012071)	(9, 39.3464691887723)	(10, 39.43317540092876)	(15, 39.4813454082104)	(20, 39.50552965436392)	(25, 39.34439302827661)	(30, 39.31233806803749)	(35, 39.32599244222884)	(40, 39.31739150391138)	(45, 39.32640953552873)	(50, 39.34371466926306)	(55, 39.347514280266225)	(60, 39.343955302050645)	(65, 39.341138978061444)	(70, 39.34095653230908)	(75, 39.31212908004458)	(80, 39.24392003492162)	(85, 39.204426068645)	(90, 39.19532151632019)	(95, 39.12866889417232)	(100, 39.05720709341589)	(105, 38.95388203667576)	(110, 38.84186458171105)	(115, 38.71665188730864)	(120, 38.49838498379783)	(125, 38.40902836240035)	(130, 38.197147475255264)	(135, 37.99418612509117)	(140, 37.80480863518452)	(145, 37.41519952059823)	(150, 38.48279692006662)
2_R2_001	(1, 38.18382482703506)	(2, 38.87985016000954)	(3, 39.095866798994734)	(4, 39.24110673657272)	(5, 39.28002591375421)	(6, 39.210121267280265)	(7, 39.29800426318293)	(8, 39.3503346418584)	(9, 39.272321950286674)	(10, 39.360707359022214)	(15, 39.41050393856011)	(20, 39.435353018461)	(25, 39.23289168398972)	(30, 39.18855562913673)	(35, 39.19761287135375)	(40, 39.172806139974995)	(45, 39.16718668290961)	(50, 39.17223374141373)	(55, 39.164109716019965)	(60, 39.149887798549706)	(65, 39.13595267058339)	(70, 39.125876939031116)	(75, 39.086249966062155)	(80, 39.00454651963024)	(85, 38.95349059538186)	(90, 38.933530408894896)	(95, 38.85467313728476)	(100, 38.7662857070344)	(105, 38.64110731204043)	(110, 38.503462766353024)	(115, 38.34632177262946)	(120, 38.08596711629878)	(125, 37.95535919809901)	(130, 37.6956470145915)	(135, 37.42653542166143)	(140, 37.16292395740005)	(145, 36.61823201264967)	(150, 36.01626352939371)
3_R1	(1, 37.95854414966284)	(2, 38.646896436276755)	(3, 39.0389474687426)	(4, 39.084578175745065)	(5, 39.14764362475648)	(6, 39.081222084566676)	(7, 39.04968626272218)	(8, 39.13375109906575)	(9, 39.044991266750685)	(10, 39.14806274097607)	(15, 39.457664936227395)	(20, 39.514981852620856)	(25, 39.352453165300446)	(30, 39.35039247376581)	(35, 39.34770149285313)	(40, 39.36776404705971)	(45, 39.33162025180728)	(50, 39.372275367792554)	(55, 39.38811665205155)	(60, 39.33425779978307)	(65, 39.38243538856231)	(70, 39.36445832212309)	(75, 39.34628106296121)	(80, 39.292676942486985)	(85, 39.22106383182129)	(90, 39.213761321804455)	(95, 39.24870452607385)	(100, 39.24403596065318)	(105, 39.255906788416006)	(110, 39.20583957046132)	(115, 39.094160676494056)	(120, 38.94042384896856)	(125, 38.60801101901119)	(130, 38.496694837737856)	(135, 38.198379343324845)	(140, 37.55162618519613)	(145, 37.79242989590021)	(150, 39.01580897361134)
3_R1_001	(1, 37.91102805938713)	(2, 38.609906762188004)	(3, 39.00325513735037)	(4, 39.050281474306516)	(5, 39.11634188898305)	(6, 39.04985560084372)	(7, 39.01839141650517)	(8, 39.103416166558)	(9, 39.0140588411988)	(10, 39.11933604723147)	(15, 39.43128734827948)	(20, 39.48860680729088)	(25, 39.300180842534154)	(30, 39.28928058758243)	(35, 39.28338535980301)	(40, 39.29560441633678)	(45, 39.24970517784263)	(50, 39.25583186258483)	(55, 39.23297723283436)	(60, 39.16885080798308)	(65, 39.201560801156525)	(70, 39.188826202431855)	(75, 39.17557553862535)	(80, 39.11018422648639)	(85, 39.027217320747866)	(90, 39.012369055569245)	(95, 39.04678319267449)	(100, 39.03789269020387)	(105, 39.038440764689824)	(110, 38.96651118198717)	(115, 38.81484623014366)	(120, 38.609509280289394)	(125, 38.21248652230967)	(130, 38.02673367490358)	(135, 37.63135027890932)	(140, 36.81536157448394)	(145, 36.665774831436565)	(150, 36.95417482829922)
3_R2	(1, 38.056652462460875)	(2, 38.86244095430931)	(3, 39.12859655770312)	(4, 39.21819025058147)	(5, 39.27164184481913)	(6, 39.250369250845246)	(7, 39.32460256426186)	(8, 39.38407858923979)	(9, 39.333178205315754)	(10, 39.39466718720946)	(15, 39.45610192651268)	(20, 39.48546494027887)	(25, 39.30278811400869)	(30, 39.27100629938185)	(35, 39.28650915062436)	(40, 39.2882164960634)	(45, 39.30641814559799)	(50, 39.32513731481269)	(55, 39.332005415220486)	(60, 39.32828873695752)	(65, 39.32372768789361)	(70, 39.32776179289234)	(75, 39.304886831648275)	(80, 39.25095789422686)	(85, 39.22225519393729)	(90, 39.215062412831166)	(95, 39.16766988734178)	(100, 39.11153043029784)	(105, 39.02942552319153)	(110, 38.943066763563735)	(115, 38.84159616414429)	(120, 38.66024087935153)	(125, 38.56653844051705)	(130, 38.38104457789148)	(135, 38.20510414352687)	(140, 38.04407931285985)	(145, 37.77626761195438)	(150, 38.72349762185773)
3_R2_001	(1, 37.94921697436796)	(2, 38.76892912856482)	(3, 39.03942498673871)	(4, 39.128166219394714)	(5, 39.183794324103765)	(6, 39.159176972505335)	(7, 39.23263996818562)	(8, 39.29583204347683)	(9, 39.245501389158676)	(10, 39.30909968004022)	(15, 39.37326284857835)	(20, 39.403826091847485)	(25, 39.17438617374634)	(30, 39.12868700462709)	(35, 39.13957383400093)	(40, 39.124666128842726)	(45, 39.12801270144462)	(50, 39.13390404287253)	(55, 39.12850441676781)	(60, 39.1138501299914)	(65, 39.09835435625732)	(70, 39.09229816286512)	(75, 39.059056008048564)	(80, 38.99286023528255)	(85, 38.952855404900944)	(90, 38.93506525643454)	(95, 38.87544892129368)	(100, 38.803643051758215)	(105, 38.70188131209727)	(110, 38.59152720258794)	(115, 38.460204318923616)	(120, 38.23911502547575)	(125, 38.10365375689006)	(130, 37.86839753927529)	(135, 37.62887983125603)	(140, 37.39585337601348)	(145, 36.98300449029052)	(150, 36.537899876421086)
4_R1	(1, 37.83394514969969)	(2, 38.52640702793609)	(3, 38.95906222137789)	(4, 38.98959358145197)	(5, 39.076688968930405)	(6, 38.99879798630348)	(7, 38.96878923165474)	(8, 39.05711315563853)	(9, 38.96499583344355)	(10, 39.06138552041358)	(15, 39.412885204898245)	(20, 39.477273163854235)	(25, 39.30011640330343)	(30, 39.2951182471691)	(35, 39.295069900203536)	(40, 39.31655638579745)	(45, 39.2960566457078)	(50, 39.31832222745658)	(55, 39.32337005007631)	(60, 39.277111900645295)	(65, 39.32977926835538)	(70, 39.3102658750763)	(75, 39.28753839233667)	(80, 39.22304999222301)	(85, 39.14504957735122)	(90, 39.13861482176312)	(95, 39.18049788799938)	(100, 39.18142858664502)	(105, 39.201732496986416)	(110, 39.15819569088357)	(115, 39.037876641296116)	(120, 38.87054080863756)	(125, 38.50490939206849)	(130, 38.38151540293979)	(135, 38.0605831539607)	(140, 37.31272326589163)	(145, 37.57487191644615)	(150, 38.85846998451477)
4_R1_001	(1, 37.78035038651328)	(2, 38.48603070978122)	(3, 38.9202765953835)	(4, 38.952466955117714)	(5, 39.04284341221475)	(6, 38.96487107035017)	(7, 38.93524245446486)	(8, 39.02411869207404)	(9, 38.93185712259488)	(10, 39.03087094941791)	(15, 39.3849992781943)	(20, 39.44944965296507)	(25, 39.24468855521996)	(30, 39.23063769885256)	(35, 39.22753761000522)	(40, 39.24174260591078)	(45, 39.21380845872106)	(50, 39.22217829035725)	(55, 39.15980389612339)	(60, 39.07868721710863)	(65, 39.12315086917612)	(70, 39.11013920257936)	(75, 39.103096932262645)	(80, 39.02864659537088)	(85, 38.942687322608705)	(90, 38.93308762945679)	(95, 38.97577962381086)	(100, 38.97327308512102)	(105, 38.98256172140208)	(110, 38.918527651050645)	(115, 38.76138572384766)	(120, 38.544504210673544)	(125, 38.10524056191697)	(130, 37.911574368363894)	(135, 37.494093426770114)	(140, 36.54391218970598)	(145, 36.39725635269686)	(150, 36.79576314784166)
4_R2	(1, 37.83848684475755)	(2, 38.689833715426815)	(3, 39.016051603908515)	(4, 39.14356676187058)	(5, 39.197799116104406)	(6, 39.144255223260515)	(7, 39.22443112818693)	(8, 39.298404373674835)	(9, 39.24055635941278)	(10, 39.32424545437957)	(15, 39.387046033835745)	(20, 39.425578427097)	(25, 39.207028841397424)	(30, 39.1775066070085)	(35, 39.18777687596999)	(40, 39.18647398723227)	(45, 39.218598569611984)	(50, 39.249593112411574)	(55, 39.25872977748736)	(60, 39.261909732317264)	(65, 39.259547862176625)	(70, 39.26776127023061)	(75, 39.24382473056253)	(80, 39.17833343323313)	(85, 39.14867110643774)	(90, 39.14727223668413)	(95, 39.100963386894065)	(100, 39.05181823740256)	(105, 38.977501336487805)	(110, 38.89955553348575)	(115, 38.81008582382689)	(120, 38.63286768855742)	(125, 38.55437332852693)	(130, 38.386939067358384)	(135, 38.205466525405555)	(140, 38.037279603460505)	(145, 37.76629992894375)	(150, 38.69303985324913)
