Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
2_R2	(35, 19312.0)	(40, 25551.0)	(45, 21399.0)	(50, 20476.0)	(55, 19496.0)	(60, 18934.0)	(65, 19311.0)	(70, 18402.0)	(75, 20738.0)	(80, 21719.0)	(85, 21449.0)	(90, 22809.0)	(95, 25709.0)	(100, 30697.0)	(105, 37596.0)	(110, 45538.0)	(115, 56272.0)	(120, 66209.0)	(125, 71539.0)	(130, 89129.0)	(135, 103479.0)	(140, 127575.0)	(145, 1805282.0)	(150, 24219355.0)
2_R2_001	(150, 27108384.0)																							
3_R1	(35, 10980.0)	(40, 14425.0)	(45, 22634.0)	(50, 61016.0)	(55, 26467.0)	(60, 17412.0)	(65, 15851.0)	(70, 15236.0)	(75, 16426.0)	(80, 17619.0)	(85, 19066.0)	(90, 19351.0)	(95, 20809.0)	(100, 24343.0)	(105, 30888.0)	(110, 44996.0)	(115, 59402.0)	(120, 57136.0)	(125, 80374.0)	(130, 139831.0)	(135, 189413.0)	(140, 423875.0)	(145, 1196611.0)	(150, 25564468.0)
3_R1_001	(150, 28304182.0)																							
3_R2	(35, 21868.0)	(40, 27169.0)	(45, 23792.0)	(50, 22450.0)	(55, 21268.0)	(60, 20725.0)	(65, 20912.0)	(70, 19792.0)	(75, 21889.0)	(80, 22256.0)	(85, 22440.0)	(90, 23511.0)	(95, 26848.0)	(100, 30789.0)	(105, 37337.0)	(110, 44932.0)	(115, 56209.0)	(120, 66334.0)	(125, 76301.0)	(130, 91650.0)	(135, 104698.0)	(140, 126254.0)	(145, 1578944.0)	(150, 25580261.0)
3_R2_001	(150, 28304182.0)																							
4_R1	(35, 10804.0)	(40, 14023.0)	(45, 14162.0)	(50, 45505.0)	(55, 75625.0)	(60, 21394.0)	(65, 16038.0)	(70, 16105.0)	(75, 16834.0)	(80, 18198.0)	(85, 19761.0)	(90, 19661.0)	(95, 21283.0)	(100, 24409.0)	(105, 29979.0)	(110, 42207.0)	(115, 51709.0)	(120, 56925.0)	(125, 73649.0)	(130, 148109.0)	(135, 221367.0)	(140, 494511.0)	(145, 1149210.0)	(150, 25676080.0)
4_R1_001	(150, 28511828.0)																							
4_R2	(35, 26892.0)	(40, 31776.0)	(45, 26277.0)	(50, 24305.0)	(55, 22809.0)	(60, 21881.0)	(65, 21554.0)	(70, 20807.0)	(75, 22727.0)	(80, 23412.0)	(85, 23190.0)	(90, 23742.0)	(95, 25908.0)	(100, 28758.0)	(105, 32920.0)	(110, 38809.0)	(115, 47615.0)	(120, 56352.0)	(125, 63402.0)	(130, 76667.0)	(135, 91474.0)	(140, 111838.0)	(145, 1548010.0)	(150, 25866423.0)
4_R2_001	(150, 28511828.0)																							
5_R1	(35, 10875.0)	(40, 13880.0)	(45, 15013.0)	(50, 56524.0)	(55, 93054.0)	(60, 23015.0)	(65, 15523.0)	(70, 15085.0)	(75, 16128.0)	(80, 17937.0)	(85, 19172.0)	(90, 19386.0)	(95, 21525.0)	(100, 25338.0)	(105, 32749.0)	(110, 47753.0)	(115, 58958.0)	(120, 59495.0)	(125, 76552.0)	(130, 170499.0)	(135, 252912.0)	(140, 618499.0)	(145, 1290703.0)	(150, 25840817.0)
5_R1_001	(150, 29012557.0)																							
5_R2	(35, 20381.0)	(40, 26320.0)	(45, 22773.0)	(50, 21607.0)	(55, 20026.0)	(60, 19485.0)	(65, 19718.0)	(70, 18519.0)	(75, 20863.0)	(80, 21527.0)	(85, 21709.0)	(90, 22738.0)	(95, 25818.0)	(100, 30815.0)	(105, 36694.0)	(110, 45350.0)	(115, 58462.0)	(120, 69386.0)	(125, 80765.0)	(130, 99347.0)	(135, 117160.0)	(140, 142343.0)	(145, 1954775.0)	(150, 25894811.0)
5_R2_001	(150, 29012557.0)																							
6_R1	(35, 10763.0)	(40, 14033.0)	(45, 17641.0)	(50, 70856.0)	(55, 54573.0)	(60, 18295.0)	(65, 15666.0)	(70, 15128.0)	(75, 15941.0)	(80, 17878.0)	(85, 19684.0)	(90, 20060.0)	(95, 22345.0)	(100, 27034.0)	(105, 35180.0)	(110, 51440.0)	(115, 64614.0)	(120, 61515.0)	(125, 75962.0)	(130, 138891.0)	(135, 203467.0)	(140, 490366.0)	(145, 1220614.0)	(150, 26272507.0)
6_R1_001	(150, 29176832.0)																							
6_R2	(35, 23443.0)	(40, 28656.0)	(45, 24345.0)	(50, 22902.0)	(55, 21842.0)	(60, 21386.0)	(65, 21796.0)	(70, 20528.0)	(75, 22778.0)	(80, 23122.0)	(85, 23176.0)	(90, 24349.0)	(95, 26963.0)	(100, 30379.0)	(105, 35810.0)	(110, 42020.0)	(115, 53286.0)	(120, 62865.0)	(125, 70028.0)	(130, 85078.0)	(135, 100920.0)	(140, 126357.0)	(145, 1714084.0)	(150, 26328340.0)
6_R2_001	(150, 29176832.0)																							
7_R1	(35, 11380.0)	(40, 15466.0)	(45, 25679.0)	(50, 71119.0)	(55, 32121.0)	(60, 19065.0)	(65, 17275.0)	(70, 16714.0)	(75, 17417.0)	(80, 19221.0)	(85, 21392.0)	(90, 22524.0)	(95, 26265.0)	(100, 35525.0)	(105, 51274.0)	(110, 86893.0)	(115, 120790.0)	(120, 103943.0)	(125, 147038.0)	(130, 300245.0)	(135, 421277.0)	(140, 1076462.0)	(145, 2218300.0)	(150, 24533718.0)
7_R1_001	(150, 29623095.0)																							
7_R2	(35, 21431.0)	(40, 27101.0)	(45, 23451.0)	(50, 22372.0)	(55, 21400.0)	(60, 20940.0)	(65, 21255.0)	(70, 20248.0)	(75, 22144.0)	(80, 23520.0)	(85, 23862.0)	(90, 26529.0)	(95, 31896.0)	(100, 40068.0)	(105, 51787.0)	(110, 65604.0)	(115, 86311.0)	(120, 105309.0)	(125, 122987.0)	(130, 152614.0)	(135, 177193.0)	(140, 213361.0)	(145, 2649568.0)	(150, 25440152.0)
7_R2_001	(150, 29623095.0)																							
8_R1	(35, 10838.0)	(40, 14690.0)	(45, 27730.0)	(50, 65478.0)	(55, 22905.0)	(60, 18047.0)	(65, 15843.0)	(70, 15542.0)	(75, 16872.0)	(80, 18370.0)	(85, 20276.0)	(90, 20660.0)	(95, 22954.0)	(100, 27978.0)	(105, 38022.0)	(110, 59508.0)	(115, 77306.0)	(120, 70285.0)	(125, 96018.0)	(130, 165199.0)	(135, 220306.0)	(140, 524048.0)	(145, 1354153.0)	(150, 26881386.0)
8_R1_001	(150, 30024997.0)																							
8_R2	(35, 22692.0)	(40, 28064.0)	(45, 24207.0)	(50, 22823.0)	(55, 21850.0)	(60, 21206.0)	(65, 21074.0)	(70, 20396.0)	(75, 22391.0)	(80, 23434.0)	(85, 23534.0)	(90, 24645.0)	(95, 27301.0)	(100, 31549.0)	(105, 37769.0)	(110, 45193.0)	(115, 55437.0)	(120, 66592.0)	(125, 73964.0)	(130, 89757.0)	(135, 103265.0)	(140, 126169.0)	(145, 1732596.0)	(150, 27138506.0)
8_R2_001	(150, 30024997.0)																							
9_R1	(35, 10256.0)	(40, 14305.0)	(45, 19572.0)	(50, 74816.0)	(55, 50932.0)	(60, 18104.0)	(65, 16211.0)	(70, 16005.0)	(75, 16952.0)	(80, 18252.0)	(85, 19876.0)	(90, 20386.0)	(95, 23227.0)	(100, 28676.0)	(105, 39621.0)	(110, 61795.0)	(115, 82335.0)	(120, 83461.0)	(125, 108701.0)	(130, 197704.0)	(135, 277922.0)	(140, 608987.0)	(145, 1404862.0)	(150, 25068985.0)
9_R1_001	(150, 28478924.0)																							
9_R2	(35, 19716.0)	(40, 24506.0)	(45, 21980.0)	(50, 21845.0)	(55, 21049.0)	(60, 20970.0)	(65, 21584.0)	(70, 20344.0)	(75, 21894.0)	(80, 22793.0)	(85, 23572.0)	(90, 26366.0)	(95, 31119.0)	(100, 38580.0)	(105, 47665.0)	(110, 60293.0)	(115, 75476.0)	(120, 87823.0)	(125, 103333.0)	(130, 121344.0)	(135, 135521.0)	(140, 158889.0)	(145, 1929410.0)	(150, 25225871.0)
9_R2_001	(150, 28478924.0)																							
