Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
12_R2	(1, 0.0)	(2, 0.0234191644479766)	(3, 0.000352394993843156)	(4, 0.002235191103805161)	(5, 0.0005705442757460621)	(6, 0.00035910727944016854)	(7, 0.0012921149774249054)	(8, 0.0033494305129092355)	(9, 0.005034214197759372)	(10, 0.0007819812720519558)	(15, 0.0010665821813652856)	(20, 0.0012142524644995604)	(25, 0.005288609821886146)	(30, 0.006561930399639416)	(35, 0.0013515049359941228)	(40, 0.004167243826464489)	(45, 0.0016062351951677664)	(50, 0.0017637218095322622)	(55, 0.001283401353941943)	(60, 0.0009715250196784381)	(65, 0.005600669171002186)	(70, 0.0008723372689765479)	(75, 0.013408114902760929)	(80, 0.001192836126462133)	(85, 0.0014184592507483031)	(90, 0.000795127615103781)	(95, 0.0008967860651565303)	(100, 0.0014051066133632588)	(105, 0.0015403851181492025)	(110, 0.015289459199710236)	(115, 0.0009772553521245123)	(120, 0.001304485732084966)	(125, 0.0010296270394828128)	(130, 0.0017044633061056)	(135, 0.0009183464174670424)	(140, 0.001370080038958288)	(145, 0.0008623480291254506)	(150, 0.0)
12_R2_001	(1, 0.0671957708974017)	(2, 0.02529919108551653)	(3, 0.0006596312661222377)	(4, 0.0026385250644889507)	(5, 0.0014391954897212459)	(6, 0.0007029403896555158)	(7, 0.0016557411073876368)	(8, 0.00475067770449652)	(9, 0.005663500769736384)	(10, 0.001636418575349713)	(15, 0.0016703995799681312)	(20, 0.0020701761048906994)	(25, 0.0063224657416504175)	(30, 0.007545115613705271)	(35, 0.0021388044083357404)	(40, 0.005110476576926831)	(45, 0.002827086325410762)	(50, 0.0028730606257768576)	(55, 0.0022540733063550807)	(60, 0.002050187278644571)	(65, 0.0066429532557966756)	(70, 0.001962236443161606)	(75, 0.014607834220670645)	(80, 0.002441968273068688)	(85, 0.0027837772018774838)	(90, 0.0020894986369286235)	(95, 0.002095495284802462)	(100, 0.0029783351106731338)	(105, 0.003210205495128223)	(110, 0.016913212181057454)	(115, 0.002669840892274552)	(120, 0.0031009332449827218)	(125, 0.0026611790675678962)	(130, 0.003799209575180807)	(135, 0.00271781407526526)	(140, 0.0034880501799494086)	(145, 0.002969673285966478)	(150, 0.003401431932882852)
1_R1	(1, 0.0)	(2, 0.1736203545575143)	(3, 0.0)	(4, 0.02671082377807912)	(5, 0.00018580328365658301)	(6, 0.0015825314159715863)	(7, 4.805257335946111e-05)	(8, 0.0)	(9, 0.03321714221095016)	(10, 0.0)	(15, 2.114313227816289e-05)	(20, 0.0)	(25, 3.58792547750643e-05)	(30, 2.8190843037550525e-05)	(35, 0.00755148923825959)	(40, 7.179796186869223e-05)	(45, 0.0002136001156442572)	(50, 1.669747500654509e-05)	(55, 0.00012987578782524306)	(60, 6.693121228321607e-05)	(65, 0.00023835573146036747)	(70, 0.0004454540859353391)	(75, 0.0003521812481055745)	(80, 0.00013102245183953522)	(85, 0.01430937987666366)	(90, 0.00010859975892404944)	(95, 0.0001856813214107637)	(100, 0.01545364030955982)	(105, 8.364317076399115e-05)	(110, 0.00016039717822011003)	(115, 0.0003448947789802328)	(120, 5.219623419568167e-06)	(125, 6.873039833586031e-05)	(130, 0.006576033092760507)	(135, 0.0001786447343511778)	(140, 4.0042060447240845e-06)	(145, 3.931806477298665e-05)	(150, 0.0)
1_R1_001	(1, 0.0006329456747816345)	(2, 0.1731154130000744)	(3, 0.0)	(4, 0.026634608445333705)	(5, 0.00018447662883082816)	(6, 0.0015807738711883035)	(7, 4.770947297349004e-05)	(8, 0.0)	(9, 0.033129458032791485)	(10, 0.0)	(15, 2.0992168108335617e-05)	(20, 3.180631531566003e-06)	(25, 6.297650432500685e-05)	(30, 6.742938846919925e-05)	(35, 0.007611887381343757)	(40, 0.00013803940846996451)	(45, 0.0003180631531566003)	(50, 8.015191459546327e-05)	(55, 0.0002321861018043182)	(60, 0.00019465464973183937)	(65, 0.00045801094054550434)	(70, 0.0005871445807270841)	(75, 0.0005063565398253076)	(80, 0.0002550866488315934)	(85, 0.014580014940698556)	(90, 0.0002550866488315934)	(95, 0.00031933540576922667)	(100, 0.015653160019448924)	(105, 0.00018129599729926215)	(110, 0.00025126989099371423)	(115, 0.00044401616180661394)	(120, 5.470686234293525e-05)	(125, 0.0001310420191005193)	(130, 0.006704771268541134)	(135, 0.00021564681784017498)	(140, 1.3994778738890411e-05)	(145, 8.206029351440287e-05)	(150, 0.00011768336666794211)
1_R2	(1, 0.0)	(2, 0.0029760560433959586)	(3, 0.00047091521892271896)	(4, 0.002751810701051807)	(5, 0.000730399115063809)	(6, 0.000557409850969749)	(7, 0.0014640017350182487)	(8, 0.004702745179445928)	(9, 0.006826668921934109)	(10, 0.0009725840847954931)	(15, 0.0013345801374367668)	(20, 0.001482582063383907)	(25, 0.0028184436027769264)	(30, 0.0023571388985260994)	(35, 0.0017764249036110054)	(40, 0.0013656140987000187)	(45, 0.0013758149464568198)	(50, 0.002304070822176832)	(55, 0.0016673229218822753)	(60, 0.0013571130163759525)	(65, 0.001141103706930773)	(70, 0.0010936094009886292)	(75, 0.016509938444435792)	(80, 0.0015897893362598538)	(85, 0.0018909397312156118)	(90, 0.000939520856907165)	(95, 0.0011197099731111034)	(100, 0.0018731679351747827)	(105, 0.001922857188287285)	(110, 0.016336699148562762)	(115, 0.001327609946115306)	(120, 0.0018266472143411512)	(125, 0.0013098911106605945)	(130, 0.002394618972672286)	(135, 0.0012114181557677617)	(140, 0.0017809281943141995)	(145, 0.0011321282437955903)	(150, 0.0)
1_R2_001	(1, 0.04541623763923096)	(2, 0.0055279376018617125)	(3, 0.0009828151432538948)	(4, 0.0032219797414763606)	(5, 0.0017525279738928676)	(6, 0.0009859957747854608)	(7, 0.0020546879693916376)	(8, 0.006335818010879478)	(9, 0.007433135889269748)	(10, 0.0020604131061484564)	(15, 0.0020438738221843136)	(20, 0.0025775837931810886)	(25, 0.004098561791575951)	(30, 0.0035139617160741196)	(35, 0.002753154653723532)	(40, 0.002515243415162395)	(45, 0.0030260528391318946)	(50, 0.003691440955535503)	(55, 0.002909005598770266)	(60, 0.0026997200439932228)	(65, 0.0024541752897563277)	(70, 0.0024312747427290525)	(75, 0.017941306343257506)	(80, 0.0032556944357109607)	(85, 0.0036475482403998923)	(90, 0.0025483219830906814)	(95, 0.00265137444471342)	(100, 0.003816757837879203)	(105, 0.003993600951034273)	(110, 0.018204662634071174)	(115, 0.003587116241300138)	(120, 0.004238509578964856)	(125, 0.0035858439886875117)	(130, 0.005171070744020008)	(135, 0.0036634513980577216)	(140, 0.004654536183293688)	(145, 0.003964339140943866)	(150, 0.004729599087438646)
2_R1	(1, 0.0)	(2, 0.17022445355714816)	(3, 0.0)	(4, 0.026400053238312453)	(5, 0.00012997634876085748)	(6, 0.001600565894740845)	(7, 4.456331957515113e-05)	(8, 0.0)	(9, 0.034473441301344)	(10, 0.0)	(15, 2.005349380881801e-05)	(20, 1.4854439858383712e-06)	(25, 3.565065566012091e-05)	(30, 3.267976768844416e-05)	(35, 0.007681339900219091)	(40, 7.877195473772399e-05)	(45, 0.0002126389546312114)	(50, 2.827863645981417e-05)	(55, 0.00012002849431723975)	(60, 5.820019001466652e-05)	(65, 0.0002172549819591015)	(70, 0.00041157584015756826)	(75, 0.0003415418877882587)	(80, 0.00012114154096885775)	(85, 0.014889928342921358)	(90, 8.910588126147122e-05)	(95, 0.00017084483573040504)	(100, 0.015604674460594208)	(105, 7.358334104394144e-05)	(110, 0.00013463492461534838)	(115, 0.0003206055035502835)	(120, 7.563506414345068e-06)	(125, 6.14183945847356e-05)	(130, 0.006839874799141985)	(135, 0.00017032499697327877)	(140, 7.78849258009783e-07)	(145, 3.52899923035735e-05)	(150, 0.0)
2_R1_001	(1, 0.0005127564962928074)	(2, 0.16976297812514388)	(3, 0.0)	(4, 0.026323959406801968)	(5, 0.00012911134798739756)	(6, 0.0016194251933276437)	(7, 4.426674788139345e-05)	(8, 0.0)	(9, 0.03436206304293166)	(10, 0.0)	(15, 1.992003654662705e-05)	(20, 3.688895656782787e-06)	(25, 5.607121398309836e-05)	(30, 6.197344703395083e-05)	(35, 0.0077636497992650535)	(40, 0.00013575136016960658)	(45, 0.000301751664724832)	(50, 7.96801461865082e-05)	(55, 0.00021764484375018443)	(60, 0.00018813367849592215)	(65, 0.0004116807552969591)	(70, 0.0005437432198097827)	(75, 0.0004788186562504058)	(80, 0.0002324004263773156)	(85, 0.015200463443339153)	(90, 0.00022944930985188935)	(95, 0.00029068497775448364)	(100, 0.015795851202343895)	(105, 0.0001593602923730164)	(110, 0.00020731593591119264)	(115, 0.0003976629518011845)	(120, 4.8693422669532786e-05)	(125, 0.00012837356885604098)	(130, 0.00694987941737877)	(135, 0.00019551146980948772)	(140, 5.90223305085246e-06)	(145, 8.115570444922132e-05)	(150, 9.222239141956967e-05)
2_R2	(1, 0.0)	(2, 0.0026700855645444724)	(3, 0.00040849709610555213)	(4, 0.0028706205026326525)	(5, 0.0006461681338396915)	(6, 0.0004382059758223195)	(7, 0.0015448617452719063)	(8, 0.004292933119072893)	(9, 0.006584230467228581)	(10, 0.0009907911385541935)	(15, 0.0011942969646140504)	(20, 0.001344326807183726)	(25, 0.0026678573985657148)	(30, 0.0022950109581202833)	(35, 0.0017428032607120982)	(40, 0.0013309567155551359)	(45, 0.0013016071029972195)	(50, 0.0022395635926949565)	(55, 0.0016091884646424286)	(60, 0.0012776816574477298)	(65, 0.0011240875801265078)	(70, 0.0010262808031105898)	(75, 0.017025038863760403)	(80, 0.0015963649916349426)	(85, 0.0018626869132947993)	(90, 0.0009493380255457945)	(95, 0.001073172838872885)	(100, 0.0018475342238448292)	(105, 0.0019107355322311357)	(110, 0.016457358491804637)	(115, 0.00130479519474551)	(120, 0.0017401961529146493)	(125, 0.0013437547870790603)	(130, 0.002295644710456794)	(135, 0.0011924350910775133)	(140, 0.0017423219667410043)	(145, 0.0011104096791647291)	(150, 0.0)
2_R2_001	(1, 0.044336836898872314)	(2, 0.0050316536758517215)	(3, 0.0008816460619710861)	(4, 0.0033236949867612915)	(5, 0.0016268029846412092)	(6, 0.0008927127489414344)	(7, 0.002150626167904365)	(8, 0.005824766242060021)	(9, 0.007237613278607829)	(10, 0.0019949547711881313)	(15, 0.001822314454450697)	(20, 0.0023638443368664097)	(25, 0.0038667004274397176)	(30, 0.0033598461641977627)	(35, 0.00265748043114632)	(40, 0.0023667954533918363)	(45, 0.00279470734957864)	(50, 0.0035590465296640333)	(55, 0.0026744493511675206)	(60, 0.0024981201387733036)	(65, 0.002296706435912963)	(70, 0.0023085109020146684)	(75, 0.018402424873426613)	(80, 0.003156219123943353)	(85, 0.003490433070447873)	(90, 0.0024479511578410574)	(95, 0.0024368844708707094)	(100, 0.0036402022341132548)	(105, 0.003775953594282861)	(110, 0.018148628852239956)	(115, 0.00337533952595625)	(120, 0.003967776168435566)	(125, 0.003407064028604582)	(130, 0.004854586684326148)	(135, 0.0034845308373970207)	(140, 0.004428888125533414)	(145, 0.0037648869073125127)	(150, 0.004245918900956987)
3_R1	(1, 0.0)	(2, 0.14385180565416705)	(3, 0.0006408287139966853)	(4, 0.02262125360408299)	(5, 8.188366901068756e-05)	(6, 0.0011178900899719954)	(7, 1.0680478566611421e-05)	(8, 0.0)	(9, 0.025629588400345207)	(10, 0.0)	(15, 1.4952669993255991e-05)	(20, 3.560159522203807e-06)	(25, 3.061737189095274e-05)	(30, 0.005539608216549124)	(35, 0.0074957357766099264)	(40, 7.267020912562562e-05)	(45, 0.00018035370583844367)	(50, 1.9989334547771076e-05)	(55, 0.00011084215718546334)	(60, 5.5820723074165726e-05)	(65, 0.0038081968092151543)	(70, 0.00030665893102794985)	(75, 0.0002602321749885451)	(80, 0.00010759881866539663)	(85, 0.016423929492281004)	(90, 7.326612430628025e-05)	(95, 0.005530464525020755)	(100, 0.012109229523384956)	(105, 7.344666619569591e-05)	(110, 0.010447815386388346)	(115, 0.003870436705100845)	(120, 1.1581740861458138e-05)	(125, 3.627577853860661e-05)	(130, 0.008614291758210813)	(135, 0.0011389227585148667)	(140, 1.2572983953085789e-05)	(145, 0.0026389252958657753)	(150, 0.0)
3_R1_001	(1, 0.00047696131970886846)	(2, 0.1433710396576732)	(3, 0.0006500806135291245)	(4, 0.022565569992448468)	(5, 8.479312350379883e-05)	(6, 0.0011376410736759677)	(7, 1.413218725063314e-05)	(8, 0.0)	(9, 0.025533329315081423)	(10, 0.0)	(15, 1.5545405975696455e-05)	(20, 6.359484262784913e-06)	(25, 5.2289092827342615e-05)	(30, 0.005598465979338318)	(35, 0.007550827648013287)	(40, 0.00013990865378126809)	(45, 0.0002833503543751945)	(50, 7.631381115341896e-05)	(55, 0.00019785062150886394)	(60, 0.00017029285637012933)	(65, 0.004036859288143356)	(70, 0.0004529366013827921)	(75, 0.0003985276804678545)	(80, 0.0002254083866475986)	(85, 0.01673745597028736)	(90, 0.00021127619939696545)	(95, 0.00568467232156718)	(100, 0.012258965830561717)	(105, 0.00017029285637012933)	(110, 0.010688879827016376)	(115, 0.003983863585953482)	(120, 5.511553027746925e-05)	(125, 0.00010104513884202695)	(130, 0.008762662704755078)	(135, 0.0012280870720800198)	(140, 1.6958624700759766e-05)	(145, 0.0028419828561023243)	(150, 0.0002296480428227885)
3_R2	(1, 0.0)	(2, 0.027779924751756304)	(3, 0.00032041435699834266)	(4, 0.0020720128419226156)	(5, 0.0005518247259415901)	(6, 0.0004129785045756416)	(7, 0.0011748526423272564)	(8, 0.0036028814364702524)	(9, 0.0050732273191404255)	(10, 0.0008729511148443736)	(15, 0.001059503473807853)	(20, 0.0012837935237066927)	(25, 0.005789531415007832)	(30, 0.007474910932819114)	(35, 0.0013645768540117922)	(40, 0.004630115373920633)	(45, 0.0018166281036334818)	(50, 0.00183456209002911)	(55, 0.00129284361532075)	(60, 0.0009698253920213395)	(65, 0.006373682225095767)	(70, 0.00093902502929314)	(75, 0.012771055748636607)	(80, 0.0011901051686396599)	(85, 0.001382749200051588)	(90, 0.0008464238262817559)	(95, 0.0009018285090817905)	(100, 0.0014261139196932574)	(105, 0.0016635058014296332)	(110, 0.015103758489999489)	(115, 0.001035457581793231)	(120, 0.0013718033169131689)	(125, 0.0010352842226803805)	(130, 0.0018064469022113598)	(135, 0.0009572479395238101)	(140, 0.0014135314123835513)	(145, 0.0009245081344919111)	(150, 0.0)
3_R2_001	(1, 0.07242745965949483)	(2, 0.029984968299030867)	(3, 0.0007666711583468479)	(4, 0.0024130709730456083)	(5, 0.0014308839591266054)	(6, 0.0006288823326531747)	(7, 0.0015086109890050878)	(8, 0.005062856082539322)	(9, 0.005606945291688698)	(10, 0.0017276598913899014)	(15, 0.0016096561278471145)	(20, 0.0021827163208602883)	(25, 0.00682302000460568)	(30, 0.008475072694204694)	(35, 0.002110642165882059)	(40, 0.005549003323961102)	(45, 0.003056792102311948)	(50, 0.002966346103907896)	(55, 0.0022258194919747196)	(60, 0.001989811964889146)	(65, 0.007382654619730753)	(70, 0.0020625927292299067)	(75, 0.013977439800238708)	(80, 0.0025127028931625725)	(85, 0.0027571897325985254)	(90, 0.0021841295395853516)	(95, 0.0021537453369964905)	(100, 0.0029776518537084026)	(105, 0.0032878533638598)	(110, 0.016731096486024572)	(115, 0.002708433686583841)	(120, 0.0030864696955382777)	(125, 0.0026829957495327016)	(130, 0.0038877647126491764)	(135, 0.0027515368576982724)	(140, 0.003564137624609678)	(145, 0.0030009699626719474)	(150, 0.0037732939959190482)
