Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33
2_R2_001	(7.0, 1.0)	(8.0, 2.0)	(9.0, 1.0)	(10.0, 2.0)	(11.0, 7.0)	(12.0, 8.0)	(13.0, 8.0)	(14.0, 26.0)	(15.0, 239.0)	(16.0, 1938.0)	(17.0, 8266.0)	(18.0, 21029.0)	(19.0, 33110.0)	(20.0, 41605.0)	(21.0, 39418.0)	(22.0, 39411.0)	(23.0, 39860.0)	(24.0, 44027.0)	(25.0, 46728.0)	(26.0, 53253.0)	(27.0, 58726.0)	(28.0, 70947.0)	(29.0, 82429.0)	(30.0, 105194.0)	(31.0, 130821.0)	(32.0, 177631.0)	(33.0, 232700.0)	(34.0, 326017.0)	(35.0, 465508.0)	(36.0, 782610.0)	(37.0, 1433899.0)	(38.0, 3604016.0)	(39.0, 15387073.0)	(40.0, 3881874.0)
3_R1	(19.0, 2.0)	(20.0, 98.0)	(21.0, 982.0)	(22.0, 3311.0)	(23.0, 6696.0)	(24.0, 11132.0)	(25.0, 16080.0)	(26.0, 22581.0)	(27.0, 29962.0)	(28.0, 42324.0)	(29.0, 55435.0)	(30.0, 75655.0)	(31.0, 98250.0)	(32.0, 135761.0)	(33.0, 183776.0)	(34.0, 270962.0)	(35.0, 408070.0)	(36.0, 733949.0)	(37.0, 1453383.0)	(38.0, 3489994.0)	(39.0, 17153219.0)	(40.0, 3897007.0)												
3_R1_001	(16.0, 2.0)	(17.0, 95.0)	(18.0, 1429.0)	(19.0, 6211.0)	(20.0, 14828.0)	(21.0, 21025.0)	(22.0, 26069.0)	(23.0, 29127.0)	(24.0, 35220.0)	(25.0, 39876.0)	(26.0, 47882.0)	(27.0, 55976.0)	(28.0, 71312.0)	(29.0, 86985.0)	(30.0, 110161.0)	(31.0, 131863.0)	(32.0, 176979.0)	(33.0, 241760.0)	(34.0, 350776.0)	(35.0, 472764.0)	(36.0, 841599.0)	(37.0, 1617262.0)	(38.0, 3363642.0)	(39.0, 16688884.0)	(40.0, 3872455.0)									
3_R2	(17.0, 7.0)	(18.0, 100.0)	(19.0, 792.0)	(20.0, 4073.0)	(21.0, 10863.0)	(22.0, 18307.0)	(23.0, 23108.0)	(24.0, 26642.0)	(25.0, 28935.0)	(26.0, 32510.0)	(27.0, 37085.0)	(28.0, 46602.0)	(29.0, 57520.0)	(30.0, 75117.0)	(31.0, 96999.0)	(32.0, 135496.0)	(33.0, 191194.0)	(34.0, 293118.0)	(35.0, 459241.0)	(36.0, 818199.0)	(37.0, 1497749.0)	(38.0, 3449715.0)	(39.0, 15909969.0)	(40.0, 4875288.0)										
3_R2_001	(8.0, 1.0)	(9.0, 1.0)	(10.0, 2.0)	(11.0, 6.0)	(12.0, 11.0)	(13.0, 8.0)	(14.0, 44.0)	(15.0, 370.0)	(16.0, 2579.0)	(17.0, 10136.0)	(18.0, 24703.0)	(19.0, 37370.0)	(20.0, 45424.0)	(21.0, 43453.0)	(22.0, 43020.0)	(23.0, 43306.0)	(24.0, 47671.0)	(25.0, 51123.0)	(26.0, 57593.0)	(27.0, 62950.0)	(28.0, 74485.0)	(29.0, 85963.0)	(30.0, 108386.0)	(31.0, 133663.0)	(32.0, 181988.0)	(33.0, 241594.0)	(34.0, 341649.0)	(35.0, 484238.0)	(36.0, 799418.0)	(37.0, 1406174.0)	(38.0, 3340237.0)	(39.0, 15813839.0)	(40.0, 4822777.0)	
4_R1	(19.0, 2.0)	(20.0, 93.0)	(21.0, 949.0)	(22.0, 3366.0)	(23.0, 6741.0)	(24.0, 11463.0)	(25.0, 16616.0)	(26.0, 23221.0)	(27.0, 31089.0)	(28.0, 43399.0)	(29.0, 57573.0)	(30.0, 78425.0)	(31.0, 103622.0)	(32.0, 143768.0)	(33.0, 195386.0)	(34.0, 291135.0)	(35.0, 443322.0)	(36.0, 785002.0)	(37.0, 1573357.0)	(38.0, 4060375.0)	(39.0, 17453911.0)	(40.0, 2954733.0)												
4_R1_001	(16.0, 2.0)	(17.0, 95.0)	(18.0, 1232.0)	(19.0, 6191.0)	(20.0, 14841.0)	(21.0, 20964.0)	(22.0, 26559.0)	(23.0, 30324.0)	(24.0, 36496.0)	(25.0, 41913.0)	(26.0, 49979.0)	(27.0, 57842.0)	(28.0, 72618.0)	(29.0, 87908.0)	(30.0, 115649.0)	(31.0, 143481.0)	(32.0, 189725.0)	(33.0, 249318.0)	(34.0, 368392.0)	(35.0, 518921.0)	(36.0, 893588.0)	(37.0, 1853100.0)	(38.0, 3867713.0)	(39.0, 16926002.0)	(40.0, 2938975.0)									
4_R2	(17.0, 7.0)	(18.0, 106.0)	(19.0, 882.0)	(20.0, 4462.0)	(21.0, 11416.0)	(22.0, 19712.0)	(23.0, 24930.0)	(24.0, 29323.0)	(25.0, 31314.0)	(26.0, 35771.0)	(27.0, 40461.0)	(28.0, 51027.0)	(29.0, 63287.0)	(30.0, 82579.0)	(31.0, 106161.0)	(32.0, 147089.0)	(33.0, 204080.0)	(34.0, 311691.0)	(35.0, 486402.0)	(36.0, 855580.0)	(37.0, 1545150.0)	(38.0, 3735349.0)	(39.0, 16437339.0)	(40.0, 4053430.0)										
4_R2_001	(8.0, 1.0)	(9.0, 1.0)	(10.0, 3.0)	(11.0, 1.0)	(12.0, 8.0)	(13.0, 13.0)	(14.0, 45.0)	(15.0, 417.0)	(16.0, 2903.0)	(17.0, 11108.0)	(18.0, 26712.0)	(19.0, 40445.0)	(20.0, 48676.0)	(21.0, 46629.0)	(22.0, 46959.0)	(23.0, 48243.0)	(24.0, 52321.0)	(25.0, 55298.0)	(26.0, 62068.0)	(27.0, 67854.0)	(28.0, 79947.0)	(29.0, 91911.0)	(30.0, 113774.0)	(31.0, 138724.0)	(32.0, 185692.0)	(33.0, 243119.0)	(34.0, 343228.0)	(35.0, 487905.0)	(36.0, 812105.0)	(37.0, 1459527.0)	(38.0, 3683268.0)	(39.0, 16358226.0)	(40.0, 4004697.0)	
5_R1	(19.0, 7.0)	(20.0, 102.0)	(21.0, 983.0)	(22.0, 3487.0)	(23.0, 6906.0)	(24.0, 11487.0)	(25.0, 16489.0)	(26.0, 23073.0)	(27.0, 31075.0)	(28.0, 43682.0)	(29.0, 57296.0)	(30.0, 78166.0)	(31.0, 102156.0)	(32.0, 141657.0)	(33.0, 192287.0)	(34.0, 285753.0)	(35.0, 434336.0)	(36.0, 767568.0)	(37.0, 1580473.0)	(38.0, 4091850.0)	(39.0, 18024007.0)	(40.0, 2918552.0)												
5_R1_001	(16.0, 1.0)	(17.0, 117.0)	(18.0, 1409.0)	(19.0, 6652.0)	(20.0, 15583.0)	(21.0, 21170.0)	(22.0, 26021.0)	(23.0, 29872.0)	(24.0, 36122.0)	(25.0, 40770.0)	(26.0, 49366.0)	(27.0, 57933.0)	(28.0, 73805.0)	(29.0, 89984.0)	(30.0, 117874.0)	(31.0, 147617.0)	(32.0, 194208.0)	(33.0, 252847.0)	(34.0, 373680.0)	(35.0, 518248.0)	(36.0, 878452.0)	(37.0, 1921762.0)	(38.0, 3942175.0)	(39.0, 17320852.0)	(40.0, 2896037.0)									
5_R2	(17.0, 4.0)	(18.0, 84.0)	(19.0, 695.0)	(20.0, 3723.0)	(21.0, 9947.0)	(22.0, 17022.0)	(23.0, 21399.0)	(24.0, 25590.0)	(25.0, 27147.0)	(26.0, 31162.0)	(27.0, 35843.0)	(28.0, 45243.0)	(29.0, 56724.0)	(30.0, 75514.0)	(31.0, 98717.0)	(32.0, 141886.0)	(33.0, 204959.0)	(34.0, 325973.0)	(35.0, 521186.0)	(36.0, 936787.0)	(37.0, 1694330.0)	(38.0, 3883877.0)	(39.0, 16378794.0)	(40.0, 4274786.0)										
5_R2_001	(8.0, 1.0)	(9.0, 3.0)	(10.0, 3.0)	(11.0, 1.0)	(12.0, 4.0)	(13.0, 13.0)	(14.0, 47.0)	(15.0, 299.0)	(16.0, 2263.0)	(17.0, 9075.0)	(18.0, 22727.0)	(19.0, 35324.0)	(20.0, 42611.0)	(21.0, 40407.0)	(22.0, 40349.0)	(23.0, 41138.0)	(24.0, 45855.0)	(25.0, 48725.0)	(26.0, 55532.0)	(27.0, 61240.0)	(28.0, 73633.0)	(29.0, 86182.0)	(30.0, 109957.0)	(31.0, 140030.0)	(32.0, 195615.0)	(33.0, 263975.0)	(34.0, 377534.0)	(35.0, 538083.0)	(36.0, 891348.0)	(37.0, 1584232.0)	(38.0, 3816200.0)	(39.0, 16269364.0)	(40.0, 4220787.0)	
6_R1	(20.0, 89.0)	(21.0, 913.0)	(22.0, 3337.0)	(23.0, 6697.0)	(24.0, 11359.0)	(25.0, 16120.0)	(26.0, 22874.0)	(27.0, 30746.0)	(28.0, 42732.0)	(29.0, 57038.0)	(30.0, 79186.0)	(31.0, 103881.0)	(32.0, 144465.0)	(33.0, 198232.0)	(34.0, 298641.0)	(35.0, 460503.0)	(36.0, 833057.0)	(37.0, 1695267.0)	(38.0, 4364461.0)	(39.0, 17923303.0)	(40.0, 2661552.0)													
6_R1_001	(16.0, 2.0)	(17.0, 98.0)	(18.0, 1411.0)	(19.0, 6357.0)	(20.0, 14834.0)	(21.0, 20208.0)	(22.0, 25271.0)	(23.0, 29449.0)	(24.0, 35430.0)	(25.0, 40762.0)	(26.0, 49511.0)	(27.0, 58874.0)	(28.0, 74588.0)	(29.0, 93157.0)	(30.0, 122540.0)	(31.0, 148846.0)	(32.0, 196270.0)	(33.0, 265036.0)	(34.0, 393066.0)	(35.0, 531960.0)	(36.0, 921082.0)	(37.0, 1931757.0)	(38.0, 4185285.0)	(39.0, 17386598.0)	(40.0, 2644440.0)									
6_R2	(17.0, 8.0)	(18.0, 91.0)	(19.0, 785.0)	(20.0, 4014.0)	(21.0, 10901.0)	(22.0, 18887.0)	(23.0, 23732.0)	(24.0, 28309.0)	(25.0, 30152.0)	(26.0, 34329.0)	(27.0, 39241.0)	(28.0, 49609.0)	(29.0, 61640.0)	(30.0, 81055.0)	(31.0, 104391.0)	(32.0, 147618.0)	(33.0, 207714.0)	(34.0, 321783.0)	(35.0, 508794.0)	(36.0, 914591.0)	(37.0, 1672402.0)	(38.0, 3999035.0)	(39.0, 16872911.0)	(40.0, 3822461.0)										
6_R2_001	(10.0, 4.0)	(11.0, 3.0)	(12.0, 8.0)	(13.0, 9.0)	(14.0, 47.0)	(15.0, 330.0)	(16.0, 2518.0)	(17.0, 10050.0)	(18.0, 24659.0)	(19.0, 38403.0)	(20.0, 47051.0)	(21.0, 44620.0)	(22.0, 44524.0)	(23.0, 44864.0)	(24.0, 49965.0)	(25.0, 53322.0)	(26.0, 60565.0)	(27.0, 66678.0)	(28.0, 79159.0)	(29.0, 91060.0)	(30.0, 114290.0)	(31.0, 139972.0)	(32.0, 190701.0)	(33.0, 252608.0)	(34.0, 360877.0)	(35.0, 519423.0)	(36.0, 876361.0)	(37.0, 1581519.0)	(38.0, 3934350.0)	(39.0, 16775439.0)	(40.0, 3773453.0)			
7_R1	(19.0, 4.0)	(20.0, 122.0)	(21.0, 1013.0)	(22.0, 3693.0)	(23.0, 7404.0)	(24.0, 12304.0)	(25.0, 17654.0)	(26.0, 24742.0)	(27.0, 33386.0)	(28.0, 46254.0)	(29.0, 61084.0)	(30.0, 83158.0)	(31.0, 108115.0)	(32.0, 148329.0)	(33.0, 201947.0)	(34.0, 298267.0)	(35.0, 455405.0)	(36.0, 847862.0)	(37.0, 1901651.0)	(38.0, 4333083.0)	(39.0, 17569827.0)	(40.0, 3255799.0)												
7_R1_001	(16.0, 1.0)	(17.0, 64.0)	(18.0, 1390.0)	(19.0, 7212.0)	(20.0, 16956.0)	(21.0, 23498.0)	(22.0, 28556.0)	(23.0, 32411.0)	(24.0, 38804.0)	(25.0, 44333.0)	(26.0, 53038.0)	(27.0, 62801.0)	(28.0, 80699.0)	(29.0, 98888.0)	(30.0, 127219.0)	(31.0, 155354.0)	(32.0, 218272.0)	(33.0, 322980.0)	(34.0, 484477.0)	(35.0, 620288.0)	(36.0, 1127684.0)	(37.0, 2482355.0)	(38.0, 4160399.0)	(39.0, 16218802.0)	(40.0, 3216614.0)									
7_R2	(17.0, 8.0)	(18.0, 102.0)	(19.0, 752.0)	(20.0, 3933.0)	(21.0, 10553.0)	(22.0, 18628.0)	(23.0, 23086.0)	(24.0, 27724.0)	(25.0, 29453.0)	(26.0, 33754.0)	(27.0, 39241.0)	(28.0, 50031.0)	(29.0, 62468.0)	(30.0, 84079.0)	(31.0, 111605.0)	(32.0, 162007.0)	(33.0, 242032.0)	(34.0, 391537.0)	(35.0, 640874.0)	(36.0, 1161061.0)	(37.0, 2138847.0)	(38.0, 4820067.0)	(39.0, 15623832.0)	(40.0, 3735429.0)										
7_R2_001	(8.0, 3.0)	(9.0, 0.0)	(10.0, 3.0)	(11.0, 4.0)	(12.0, 7.0)	(13.0, 16.0)	(14.0, 32.0)	(15.0, 343.0)	(16.0, 2455.0)	(17.0, 10101.0)	(18.0, 25183.0)	(19.0, 39201.0)	(20.0, 47558.0)	(21.0, 44225.0)	(22.0, 43938.0)	(23.0, 44875.0)	(24.0, 49721.0)	(25.0, 53828.0)	(26.0, 61517.0)	(27.0, 68707.0)	(28.0, 83030.0)	(29.0, 99109.0)	(30.0, 130901.0)	(31.0, 171133.0)	(32.0, 242956.0)	(33.0, 332323.0)	(34.0, 479513.0)	(35.0, 682033.0)	(36.0, 1118248.0)	(37.0, 1985101.0)	(38.0, 4680523.0)	(39.0, 15456916.0)	(40.0, 3669592.0)	
8_R1	(19.0, 4.0)	(20.0, 84.0)	(21.0, 948.0)	(22.0, 3298.0)	(23.0, 6677.0)	(24.0, 11323.0)	(25.0, 16260.0)	(26.0, 23364.0)	(27.0, 30746.0)	(28.0, 43685.0)	(29.0, 58015.0)	(30.0, 79658.0)	(31.0, 103146.0)	(32.0, 142977.0)	(33.0, 195121.0)	(34.0, 288195.0)	(35.0, 435253.0)	(36.0, 783713.0)	(37.0, 1605573.0)	(38.0, 3794568.0)	(39.0, 18338577.0)	(40.0, 3843229.0)												
8_R1_001	(16.0, 2.0)	(17.0, 74.0)	(18.0, 1293.0)	(19.0, 6163.0)	(20.0, 14653.0)	(21.0, 20945.0)	(22.0, 26509.0)	(23.0, 30287.0)	(24.0, 36866.0)	(25.0, 41705.0)	(26.0, 50703.0)	(27.0, 59493.0)	(28.0, 75795.0)	(29.0, 93578.0)	(30.0, 117447.0)	(31.0, 139169.0)	(32.0, 192230.0)	(33.0, 270626.0)	(34.0, 390147.0)	(35.0, 514236.0)	(36.0, 917854.0)	(37.0, 1832394.0)	(38.0, 3669356.0)	(39.0, 17701019.0)	(40.0, 3822453.0)									
8_R2	(17.0, 9.0)	(18.0, 123.0)	(19.0, 745.0)	(20.0, 4019.0)	(21.0, 10822.0)	(22.0, 18402.0)	(23.0, 23029.0)	(24.0, 27591.0)	(25.0, 29602.0)	(26.0, 33924.0)	(27.0, 37880.0)	(28.0, 48390.0)	(29.0, 59834.0)	(30.0, 78936.0)	(31.0, 103262.0)	(32.0, 144483.0)	(33.0, 204855.0)	(34.0, 318572.0)	(35.0, 502042.0)	(36.0, 892678.0)	(37.0, 1603718.0)	(38.0, 3712361.0)	(39.0, 16856248.0)	(40.0, 5092889.0)										
