Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
12_R2_001 - polyg	(1, 0.5087989147399937)	(2, 0.5122003466728765)	(3, 0.5133463727109879)	(4, 0.5142691901893508)	(5, 0.5154718512351596)	(6, 0.516787782296363)	(7, 0.5204490689704455)	(8, 0.5225912048498222)	(9, 0.5243901992119738)	(10, 0.5268588192533707)	(12, 0.5301336552866946)	(14, 0.5314795695872674)	(16, 0.5323157688185638)	(18, 0.5329903917043706)	(20, 0.5335117669222904)	(22, 0.533989833016677)	(24, 0.5344262557230508)	(26, 0.5347544056205915)	(28, 0.5350725611050089)	(30, 0.5353440759948522)	(32, 0.5356472398595851)	(34, 0.5359653953440027)	(36, 0.536236910233846)	(38, 0.5365517342472225)	(40, 0.5368965414999682)	(42, 0.537183048009496)	(44, 0.5374978720228726)	(46, 0.5377927072100029)	(48, 0.5380475647446411)	(50, 0.5382707733043894)	(52, 0.5385622770204789)	(54, 0.5388804325048964)	(56, 0.5391319585684935)	(58, 0.539436788168747)	(60, 0.5397416177690004)	(62, 0.5400114669233231)	(64, 0.5403779287378355)	(66, 0.5406877555446505)	(68, 0.5411108523668602)	(70, 0.5414123504960726)	(72, 0.5416821996503953)	(74, 0.5419770348375258)	(76, 0.5436710878618852)	(78, 0.5456816306351415)	(80, 0.5474906194104162)	(82, 0.5484900607227227)	(84, 0.5496127664635468)	(86, 0.5515500168739008)	(88, 0.5540103082376951)	(90, 0.557105244834804)	(92, 0.5601152289203668)	(94, 0.5629836254866862)	(96, 0.5656204848156547)	(98, 0.5679341914536441)	(100, 0.5700913189527055)	(102, 0.5721335107008516)	(104, 0.5744688719006075)	(106, 0.5772256641870528)	(108, 0.5802439769502181)	(110, 0.5835238101901037)	(112, 0.5872817095243759)	(114, 0.5915176749530346)	(116, 0.5972178219042221)	(118, 0.6044404511211566)	(120, 0.6131372562737429)	(122, 0.6227418872850077)	(124, 0.6349900405673229)	(126, 0.65034312485987)	(128, 0.6692025824230922)	(130, 0.6923962838106832)	(132, 0.7211901880182312)	(134, 0.7587125463532551)	(136, 0.8060161036647181)	(138, 0.8698354286620446)
1_R1 - illumina_universal_adapter	(1, 0.0034597852818812006)	(2, 0.0037609147416004904)	(3, 0.0043535631463671775)	(4, 0.0055933195390412745)	(5, 0.005977740125916963)	(6, 0.006579999045355543)	(7, 0.006938791593106185)	(8, 0.007505811958747827)	(9, 0.008181751490670913)	(10, 0.009919652893838091)	(12, 0.012147690545271771)	(14, 0.015508167175543418)	(16, 0.018548293316751993)	(18, 0.021745391197601473)	(20, 0.0249056487722087)	(22, 0.027519708762963384)	(24, 0.029978398766522477)	(26, 0.032512371135011396)	(28, 0.03557171830556375)	(30, 0.03923172264310937)	(32, 0.0440385817315008)	(34, 0.05023095668509002)	(36, 0.0580443051133384)	(38, 0.06775252668439485)	(40, 0.08077477406480882)	(42, 0.09712866653147875)	(44, 0.11728832280821802)	(46, 0.14191046139760588)	(48, 0.17172387966226088)	(50, 0.2072507488993558)	(52, 0.24988139023142442)	(54, 0.3005015727607261)	(56, 0.3617621967842577)	(58, 0.43540757071496783)	(60, 0.5239812774360172)	(62, 0.6319746308040701)	(64, 0.7591521732096652)	(66, 0.9132295461818867)	(68, 1.0848509136876472)	(70, 1.279271625500027)	(72, 1.5043899229268758)	(74, 1.7624146225902835)	(76, 2.074279027198077)	(78, 2.40407024517384)	(80, 2.7698656546154017)	(82, 3.1808881461028884)	(84, 3.617533871458085)	(86, 4.090353574038284)	(88, 4.590912425466454)	(90, 5.117776857304039)	(92, 5.690829422654738)	(94, 6.3137749749245655)	(96, 6.935516009355515)	(98, 7.593852281904586)	(100, 8.277203122392148)	(102, 8.980889811925431)	(104, 9.701442954707886)	(106, 10.433821835794106)	(108, 11.191184851522355)	(110, 11.963974345051433)	(112, 12.75188438166429)	(114, 13.570078751760725)	(116, 14.39863005316857)	(118, 15.26909120730809)	(120, 16.126028765551816)	(122, 16.997561492077253)	(124, 17.87814411991872)	(126, 18.780895001603355)	(128, 19.693714499159242)	(130, 20.597528944467562)	(132, 21.507119309093692)	(134, 22.432554208908883)	(136, 23.35122330639506)	(138, 24.313863712010036)
1_R1 - polya	(1, 0.007236717547934844)	(2, 0.015364009455465035)	(3, 0.019080075128596694)	(4, 0.02463815611384103)	(5, 0.028347814777191428)	(6, 0.031327074325478016)	(7, 0.03457863178946822)	(8, 0.0420171701455128)	(9, 0.053661910422955546)	(10, 0.06596817446031354)	(12, 0.0744462501533678)	(14, 0.0877343884397041)	(16, 0.10491959042549273)	(18, 0.11706087396098323)	(20, 0.1309288466325237)	(22, 0.14646744710452814)	(24, 0.16016563401686518)	(26, 0.1771858555007863)	(28, 0.1931825571721509)	(30, 0.20692078789562085)	(32, 0.2188057910398609)	(34, 0.23237103249923677)	(36, 0.24411668318073437)	(38, 0.25491249466216)	(40, 0.2689518548453492)	(42, 0.2810787226088319)	(44, 0.2945254343872544)	(46, 0.3095162355229609)	(48, 0.3220707711893428)	(50, 0.3343385931680133)	(52, 0.349548834388728)	(54, 0.3725035486825426)	(56, 0.3895237701664637)	(58, 0.4034862462322778)	(60, 0.4182800318172106)	(62, 0.43329165573470624)	(64, 0.44956065532177447)	(66, 0.4681425854398781)	(68, 0.4879370421590854)	(70, 0.509205111127983)	(72, 0.5259674504682083)	(74, 0.538709391170692)	(76, 0.555337183305511)	(78, 0.570991109953578)	(80, 0.5831660302904201)	(82, 0.5956484870967629)	(84, 0.613227720184099)	(86, 0.6330750347340017)	(88, 0.647023095027808)	(90, 0.6629765493831491)	(92, 0.6776357877626754)	(94, 0.6990031653831824)	(96, 0.7156661960717983)	(98, 0.7287653275695873)	(100, 0.740917823372195)	(102, 0.7549011222197982)	(104, 0.7678993433135324)	(106, 0.7797170728550693)	(108, 0.7936827524257739)	(110, 0.8068155207249147)	(112, 0.8183321208067322)	(114, 0.8294947335981351)	(116, 0.8415703452833676)	(118, 0.8545877874064456)	(120, 0.867129509053265)	(122, 0.8780646729974331)	(124, 0.8887307425307881)	(126, 0.9015111252919594)	(128, 0.9129156027026049)	(130, 0.9253516086880333)	(132, 0.9396953018358325)	(134, 0.9521249008114798)	(136, 0.9626275915954128)	(138, 0.9705370451703801)
1_R1 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.005526045936338029)	(4, 0.006567185025793019)	(5, 0.006874721495293571)	(6, 0.007098966837637723)	(7, 0.007291177131075567)	(8, 0.007393689287575751)	(9, 0.007496201444075935)	(10, 0.007632350401927741)	(12, 0.007749278330435763)	(14, 0.007875816773615677)	(16, 0.007973523672779915)	(18, 0.008088849848842623)	(20, 0.008186556748006859)	(22, 0.008265042617827312)	(24, 0.008361147764546235)	(26, 0.008447642396593265)	(28, 0.00855656156287471)	(30, 0.008657471966929578)	(32, 0.008759984123429761)	(34, 0.008888124319054991)	(36, 0.008998645237781752)	(38, 0.009094750384500675)	(40, 0.009206873055672752)	(42, 0.009283757173047889)	(44, 0.009399083349110594)	(46, 0.009544842821634293)	(48, 0.009656965492806369)	(50, 0.00976107940175187)	(52, 0.009852379291134845)	(54, 0.009945280932963136)	(56, 0.010007749278330435)	(58, 0.010105456177494674)	(60, 0.010228791115783956)	(62, 0.01035212605407324)	(64, 0.010449832953237478)	(66, 0.010577973148862708)	(68, 0.010890314875699206)	(70, 0.01739983681346087)	(72, 0.04003099711332174)	(74, 0.04122109918019107)	(76, 0.04155586544126198)	(78, 0.041852189643645316)	(80, 0.042074833233544155)	(82, 0.04241921000928696)	(84, 0.04278280781437355)	(86, 0.04315441438168672)	(88, 0.04354524197834367)	(90, 0.04393927307989125)	(92, 0.04428525160807937)	(94, 0.04464404415583001)	(96, 0.04493716485332272)	(98, 0.04521907328369823)	(100, 0.045584272841230136)	(102, 0.04594466714142609)	(104, 0.046396361331005026)	(106, 0.04708831838738127)	(108, 0.048014131300773547)	(110, 0.04960467147897171)	(112, 0.05160846378806124)	(114, 0.0548664282618327)	(116, 0.06109884702655481)	(118, 0.07315523768244361)	(120, 0.0881396318083689)	(122, 0.11109114259729284)	(124, 0.1305027804820698)	(126, 0.15105967136524728)	(128, 0.17624242331049556)	(130, 0.20991286146346994)	(132, 0.2512092430085908)	(134, 0.28778846360225796)	(136, 0.31167219431435544)	(138, 0.3338004043463873)
1_R1_001 - illumina_universal_adapter	(1, 0.003590932999138017)	(2, 0.0038994542576999192)	(3, 0.004519677406355289)	(4, 0.005807833176639521)	(5, 0.006192689591959007)	(6, 0.006800190214488114)	(7, 0.007172324103681336)	(8, 0.0077384765163000845)	(9, 0.008425492927118342)	(10, 0.010165298374884946)	(12, 0.01238855981544958)	(14, 0.01573776481818858)	(16, 0.018765726036239418)	(18, 0.021949538199336982)	(20, 0.025098363415587327)	(22, 0.027714432850300362)	(24, 0.03016510944537197)	(26, 0.03270007277603007)	(28, 0.03575347904633344)	(30, 0.039409614991868555)	(32, 0.04419805576264117)	(34, 0.0503605293550503)	(36, 0.058141944397026524)	(38, 0.06780788362145562)	(40, 0.08077213774411865)	(42, 0.09706015181726814)	(44, 0.1171585624652337)	(46, 0.14170031536279698)	(48, 0.17143603955140757)	(50, 0.20683964912926872)	(52, 0.24934083796981943)	(54, 0.2998365441649613)	(56, 0.36093011462328106)	(58, 0.4343915707920952)	(60, 0.5226779505295386)	(62, 0.6303979889248501)	(64, 0.7572527066140629)	(66, 0.9109853510607739)	(68, 1.0821876141946114)	(70, 1.2761981860413087)	(72, 1.500871636168068)	(74, 1.7584693935938327)	(76, 2.069732356535945)	(78, 2.398878420264287)	(80, 2.764103977770948)	(82, 3.1746058251294507)	(84, 3.6106004342134552)	(86, 4.082873326546502)	(88, 4.582921083728948)	(90, 5.109321963466185)	(92, 5.68194696125167)	(94, 6.304598522081392)	(96, 6.926049394507946)	(98, 7.584074348915978)	(100, 8.267215160213023)	(102, 8.970712013312088)	(104, 9.69107098447575)	(106, 10.423115595886387)	(108, 11.18002956524234)	(110, 11.952595422365125)	(112, 12.740210437579517)	(114, 13.558335660760456)	(116, 14.386893355364933)	(118, 15.257653259445991)	(120, 16.11439134942014)	(122, 16.986002072435895)	(124, 17.86670463068463)	(126, 18.769652525865133)	(128, 19.682334743847996)	(130, 20.586308392697436)	(132, 21.496010358935223)	(134, 22.422835255023195)	(136, 23.342879044685873)	(138, 24.310573465638697)
1_R1_001 - polya	(1, 0.0074331358892697486)	(2, 0.015725042292062317)	(3, 0.019525896972283692)	(4, 0.025219227413786835)	(5, 0.029013720830945076)	(6, 0.03207348836431157)	(7, 0.03540042894632961)	(8, 0.04303712525361958)	(9, 0.054904061497892336)	(10, 0.06745006257415444)	(12, 0.07608229655082457)	(14, 0.089607932138809)	(16, 0.10703938324755648)	(18, 0.11929594685444606)	(20, 0.13324778706766033)	(22, 0.1488853619926046)	(24, 0.16261932894590658)	(26, 0.17968659774428974)	(28, 0.19572334192644553)	(30, 0.20946526045857644)	(32, 0.22142284470149884)	(34, 0.23500732197281723)	(36, 0.2468185971652876)	(38, 0.25764546689873824)	(40, 0.2717515677412335)	(42, 0.2839508799805549)	(44, 0.29749400904196294)	(46, 0.3125702025015858)	(48, 0.32522116441838955)	(50, 0.3375938210761813)	(52, 0.35296581326823984)	(54, 0.3761383042914639)	(56, 0.3933168951934519)	(58, 0.40738959940486563)	(60, 0.4223099419194418)	(62, 0.43747360274618274)	(64, 0.4539445031323972)	(66, 0.47273885485242073)	(68, 0.4927418465544393)	(70, 0.5142333738132308)	(72, 0.5312465718755774)	(74, 0.5441742487356274)	(76, 0.5610570409051797)	(78, 0.5769538372999465)	(80, 0.5893503486942251)	(82, 0.6020060815583262)	(84, 0.6198303406612221)	(86, 0.6400130380447742)	(88, 0.6542288706751085)	(90, 0.670450091486095)	(92, 0.6853529405272476)	(94, 0.7070989183085643)	(96, 0.7240326005826216)	(98, 0.7373403629106938)	(100, 0.7496764423058726)	(102, 0.7638763717785491)	(104, 0.7770918957922057)	(106, 0.7891623924544988)	(108, 0.8033495994010489)	(110, 0.8166605423606526)	(112, 0.8283191472396079)	(114, 0.8396867243334247)	(116, 0.8519432879403144)	(118, 0.8652208342688366)	(120, 0.8780117439730293)	(122, 0.8891709897015285)	(124, 0.9001553006957917)	(126, 0.9132897186053935)	(128, 0.9250675971667826)	(130, 0.9378060264507043)	(132, 0.9525116763368997)	(134, 0.9653264407775792)	(136, 0.9762042006155349)	(138, 0.9847521478566186)
1_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.009274721546046465)	(4, 0.01116401667579667)	(5, 0.011707904667694455)	(6, 0.01210230297760864)	(7, 0.012410824236170542)	(8, 0.01257939770734354)	(9, 0.012741609915453407)	(10, 0.012930857491581585)	(12, 0.013099430962754583)	(14, 0.013280726960053845)	(16, 0.013411132852848052)	(18, 0.013539948429876474)	(20, 0.013652860849247066)	(22, 0.013751460426725613)	(24, 0.013858011583033073)	(26, 0.013970924002403667)	(28, 0.014096558947900524)	(30, 0.014228555156460513)	(32, 0.014363731996552068)	(34, 0.0145386667307882)	(36, 0.014712011149258545)	(38, 0.014875813673134196)	(40, 0.015073012828091287)	(42, 0.015225683141606454)	(44, 0.015462640190708123)	(46, 0.016173511338013126)	(48, 0.016434323123601536)	(50, 0.01664424480468489)	(52, 0.016847805222705115)	(54, 0.01703864311459908)	(56, 0.017218348796132557)	(58, 0.017477570265955186)	(60, 0.017776549629922388)	(62, 0.018102564361907904)	(64, 0.01878958077272616)	(66, 0.021281605577708123)	(68, 0.02687315581020116)	(70, 0.10081647765604759)	(72, 0.2931556276329069)	(74, 0.3106665945299435)	(76, 0.3147123578380955)	(78, 0.31731252411515065)	(80, 0.3197186718687804)	(82, 0.3227784394021469)	(84, 0.3263741433485822)	(86, 0.33011615634546965)	(88, 0.3342318935473161)	(90, 0.33837943706447815)	(92, 0.3419624184847872)	(94, 0.3453577426447339)	(96, 0.34848907438756066)	(98, 0.35181124402228137)	(100, 0.355375141653401)	(102, 0.3598439289552513)	(104, 0.36535755371522094)	(106, 0.37235335276890036)	(108, 0.38065321075052183)	(110, 0.3926887204659676)	(112, 0.4061507434233207)	(114, 0.4253092774537085)	(116, 0.45290602693734094)	(118, 0.4891763586075539)	(120, 0.5341966076211049)	(122, 0.5889464084897162)	(124, 0.6425416401123691)	(126, 0.7057105726450357)	(128, 0.7810024822602661)	(130, 0.869204575262123)	(132, 0.9806523138124299)	(134, 1.1043868319691765)	(136, 1.2345048776097758)	(138, 1.3796434556581956)
1_R2 - illumina_universal_adapter	(1, 0.003453378272099939)	(2, 0.003735286702475444)	(3, 0.004302307068117086)	(4, 0.005497214392322352)	(5, 0.0058720244645261484)	(6, 0.00643904483016779)	(7, 0.006781819853465279)	(8, 0.007332822694653767)	(9, 0.007992744702123699)	(10, 0.009714628580837723)	(12, 0.011920241698036987)	(14, 0.01525188678429296)	(16, 0.018301623440173425)	(18, 0.021548375646827683)	(20, 0.024814348882825722)	(22, 0.027550142059424375)	(24, 0.03011134421948365)	(26, 0.03278627080316032)	(28, 0.03600579321824422)	(30, 0.039814760533204166)	(32, 0.04478179486612713)	(34, 0.051124734549576)	(36, 0.05915431955794195)	(38, 0.06908678647134256)	(40, 0.08238293351990546)	(42, 0.09899470813027117)	(44, 0.1193609904724561)	(46, 0.14428425852156326)	(48, 0.17431551511878116)	(50, 0.21001537361997014)	(52, 0.2528238094734687)	(54, 0.30362178652420035)	(56, 0.3649897279615682)	(58, 0.43884973671995053)	(60, 0.5275788134281956)	(62, 0.6356634666856313)	(64, 0.7629467247526174)	(66, 0.9169584258745809)	(68, 1.0884292286504818)	(70, 1.2827586405734785)	(72, 1.507398014019178)	(74, 1.7647772074471237)	(76, 2.076037751383033)	(78, 2.4058658096650385)	(80, 2.771802173321788)	(82, 3.182669294822079)	(84, 3.6194671866595804)	(86, 4.091586923421177)	(88, 4.591460224802752)	(90, 5.118021925428172)	(92, 5.691172197678036)	(94, 6.314423684664918)	(96, 6.9367077131748305)	(98, 7.595159311899963)	(100, 8.278332357866095)	(102, 8.981253409730517)	(104, 9.700626060960776)	(106, 10.431992634501555)	(108, 11.18832412165502)	(110, 11.96111041167921)	(112, 12.749904615641881)	(114, 13.569596624274686)	(116, 14.401429916442982)	(118, 15.274908772189477)	(120, 16.13749250780294)	(122, 17.0149324973467)	(124, 17.903732115232636)	(126, 18.815407961542565)	(128, 19.740749959715927)	(130, 20.66112332180392)	(132, 21.603544806301677)	(134, 22.546115253776854)	(136, 23.498113616145154)	(138, 24.47793441848858)
1_R2 - polya	(1, 0.008178547985780283)	(2, 0.01637631700090435)	(3, 0.020124417722942316)	(4, 0.025733754786436743)	(5, 0.029187133058536683)	(6, 0.032159985597042015)	(7, 0.035638991908267)	(8, 0.043721434747328355)	(9, 0.055209203285130196)	(10, 0.06770607586348071)	(12, 0.0761761427943084)	(14, 0.08903020616796425)	(16, 0.10581176653753338)	(18, 0.11726269476909296)	(20, 0.13086637828715642)	(22, 0.14590683374866775)	(24, 0.15902518627580065)	(26, 0.1748408899208446)	(28, 0.1900431223793328)	(30, 0.20339853426837234)	(32, 0.21523868834414356)	(34, 0.22816002532050267)	(36, 0.2390535437010925)	(38, 0.24914618585902465)	(40, 0.26248237671872043)	(42, 0.2738692348524674)	(44, 0.2868770664608735)	(46, 0.30149946453415755)	(48, 0.31357507621939007)	(50, 0.32557700729213823)	(52, 0.33994152322172644)	(54, 0.3619832386217112)	(56, 0.37792548070993515)	(58, 0.39099257715881797)	(60, 0.4048701603450303)	(62, 0.4189944134078212)	(64, 0.434473749039349)	(66, 0.4514827582561529)	(68, 0.4706188947203356)	(70, 0.49039252865775385)	(72, 0.5060544640680475)	(74, 0.5177696814530842)	(76, 0.5325906968295873)	(78, 0.5473396333460512)	(80, 0.5586528108673137)	(82, 0.5701133496135452)	(84, 0.5869285467844659)	(86, 0.6057219082253512)	(88, 0.6185279190256476)	(90, 0.6331070697829081)	(92, 0.6470551300767143)	(94, 0.6678186470253376)	(96, 0.6833364247155529)	(98, 0.6952887014624961)	(100, 0.706507375589485)	(102, 0.7192749443310937)	(104, 0.7312784771562872)	(106, 0.7419125116407359)	(108, 0.755280737549338)	(110, 0.7672698546025236)	(112, 0.7779903837190193)	(114, 0.7882816431801705)	(116, 0.7995627856525267)	(118, 0.8117745462956112)	(120, 0.8231373781426783)	(122, 0.8330842608280868)	(124, 0.8431192398979876)	(126, 0.8540784301288353)	(128, 0.8643728930948772)	(130, 0.8762162506755391)	(132, 0.8895988923561491)	(134, 0.9030055603234387)	(136, 0.9143507728936074)	(138, 0.924023755910867)
1_R2 - polyg	(1, 0.4658472741857411)	(2, 0.4675323177582129)	(3, 0.4679039243255261)	(4, 0.46814418719232337)	(5, 0.4684517236618239)	(6, 0.46882012672424644)	(7, 0.4697683641718732)	(8, 0.4703481985570773)	(9, 0.47091201541782834)	(10, 0.4716071759790952)	(12, 0.47262428878187046)	(14, 0.4730871952385666)	(16, 0.47336910366894214)	(18, 0.4736494103468723)	(20, 0.47385763816476334)	(22, 0.47402902567641203)	(24, 0.47423084648452174)	(26, 0.47437660595704545)	(28, 0.47452877243935043)	(30, 0.4746729301594288)	(32, 0.4747738405634837)	(34, 0.47493241405556996)	(36, 0.4750733682707577)	(38, 0.4751886944468204)	(40, 0.47534566618646124)	(42, 0.4754978326687662)	(44, 0.47564038863639935)	(46, 0.47574129904045415)	(48, 0.4758998725325404)	(50, 0.4760488355099547)	(52, 0.4761785774580253)	(54, 0.4763147264158771)	(56, 0.4764220438297132)	(58, 0.47655178577778373)	(60, 0.4767327838041044)	(62, 0.4769281976024329)	(64, 0.47711560263853475)	(66, 0.4772581586061678)	(68, 0.47739270581157434)	(70, 0.4775240495120902)	(72, 0.47766500372727794)	(74, 0.47781076319980165)	(76, 0.47968161005593)	(78, 0.4815636691791756)	(80, 0.4830228656568578)	(82, 0.48391023651156256)	(84, 0.4850394719855099)	(86, 0.4865899683525752)	(88, 0.4887395201341884)	(90, 0.49142886248987294)	(92, 0.4939436138290181)	(94, 0.4966169386602494)	(96, 0.4990483988722382)	(98, 0.5011226682889216)	(100, 0.5030896202917687)	(102, 0.5051847124902413)	(104, 0.5077058708391677)	(106, 0.5106386795665402)	(108, 0.5145805923344613)	(110, 0.5195700512016187)	(112, 0.5259274066570754)	(114, 0.5336446499386048)	(116, 0.5446006366645619)	(118, 0.5572608879923346)	(120, 0.5739735730067552)	(122, 0.5922031175868895)	(124, 0.6159218677971194)	(126, 0.6448911625230933)	(128, 0.6786336795361069)	(130, 0.7193486249435783)	(132, 0.7665362519825691)	(134, 0.8258026942116832)	(136, 0.8961116177988013)	(138, 0.9837819361406929)
1_R2_001 - illumina_universal_adapter	(1, 0.003581391104543319)	(2, 0.0038708285739158252)	(3, 0.004468787301850234)	(4, 0.0057092335991609745)	(5, 0.006087728751417329)	(6, 0.0066602424270992095)	(7, 0.007016473158634602)	(8, 0.00756672241359552)	(9, 0.008231474403692814)	(10, 0.009956967009567372)	(12, 0.012162734976708394)	(14, 0.015483314295663301)	(16, 0.018520817408308833)	(18, 0.021753929360145675)	(20, 0.025002944469640347)	(22, 0.027736697271021328)	(24, 0.03029710565393196)	(26, 0.032987919929636796)	(28, 0.03621308030264472)	(30, 0.04002824782475814)	(32, 0.04499639427706424)	(34, 0.05132585102488059)	(36, 0.05933150058983221)	(38, 0.06923439686336297)	(40, 0.08249604003422742)	(42, 0.09904168526143375)	(44, 0.11933252411705908)	(46, 0.14414940164210283)	(48, 0.17408073466990467)	(50, 0.20967359182389406)	(52, 0.25235289603021244)	(54, 0.30300127253886944)	(56, 0.36414096215439695)	(58, 0.4377455467421316)	(60, 0.526170283951198)	(62, 0.6339268996091227)	(64, 0.7608356880343718)	(66, 0.914401349325676)	(68, 1.0853300781477988)	(70, 1.2791323186291783)	(72, 1.503180774659985)	(74, 1.7599945064132188)	(76, 2.0704734436827996)	(78, 2.3995622560435734)	(80, 2.7647544169191534)	(82, 3.17478712112675)	(84, 3.6107976333684126)	(86, 4.082235609924423)	(88, 4.581448451329833)	(90, 5.107334068758956)	(92, 5.679701435390385)	(94, 6.302198735590824)	(96, 6.923668691806569)	(98, 7.581544156532618)	(100, 8.26384051015803)	(102, 8.966004678645369)	(104, 9.684828995095053)	(106, 10.415560005683153)	(108, 11.171500701790444)	(110, 11.943826421232599)	(112, 12.732209558961863)	(114, 13.55135417454867)	(116, 14.382904843424349)	(118, 15.256334887676157)	(120, 16.11882196914361)	(122, 16.99631686049276)	(124, 17.885225448092935)	(126, 18.796913718722188)	(128, 19.722351859462396)	(130, 20.64260398049039)	(132, 21.585144376975826)	(134, 22.528139603770285)	(136, 23.48040637147925)	(138, 24.466548455315163)
1_R2_001 - polya	(1, 0.009220650810009843)	(2, 0.018135960992989347)	(3, 0.022172182406546604)	(4, 0.02824718863183767)	(5, 0.03191445678773327)	(6, 0.03506964326704674)	(7, 0.03874327268600548)	(8, 0.047270545822133934)	(9, 0.059306055537579686)	(10, 0.07240071555303693)	(12, 0.08126354531574559)	(14, 0.09455381417039413)	(16, 0.11180078865031078)	(18, 0.12349915142341053)	(20, 0.13733012763842528)	(22, 0.15250969162282405)	(24, 0.16570613184729138)	(26, 0.18157430255827417)	(28, 0.19681906948907002)	(30, 0.2102270217103865)	(32, 0.22214007711186698)	(34, 0.23512977628678255)	(36, 0.2460981841233879)	(38, 0.25627143407710173)	(40, 0.2696714347195893)	(42, 0.2810899019179113)	(44, 0.2941463943549897)	(46, 0.30881705729433795)	(48, 0.3209718406922174)	(50, 0.33306460177523134)	(52, 0.34747127229745955)	(54, 0.36960210649409575)	(56, 0.3856690666758015)	(58, 0.39882892963765576)	(60, 0.4128062149031226)	(62, 0.4270140959546279)	(64, 0.44256420351245407)	(66, 0.4596855430468739)	(68, 0.47889178655023523)	(70, 0.49881049151666734)	(72, 0.5146643493857581)	(74, 0.526493118051652)	(76, 0.5414516281446069)	(78, 0.5563194902389121)	(80, 0.5677936184890365)	(82, 0.5794124654738471)	(84, 0.5964177119573648)	(86, 0.6154601529368504)	(88, 0.628456213374829)	(90, 0.6432525112596741)	(92, 0.6573808765228903)	(94, 0.6784175734726678)	(96, 0.6941537479750908)	(98, 0.7062958088468438)	(100, 0.7176602053091292)	(102, 0.7305576661696294)	(104, 0.7427204011463377)	(106, 0.7535234161433018)	(108, 0.7670744967835386)	(110, 0.77927380902286)	(112, 0.7901897364391945)	(114, 0.8006874108091282)	(116, 0.8121297327439368)	(118, 0.824529424769747)	(120, 0.8360719365978)	(122, 0.8461529482370984)	(124, 0.8563389207169385)	(126, 0.8674361441305722)	(128, 0.8779449507108664)	(130, 0.8900074957943305)	(132, 0.9035792505395226)	(134, 0.9172686886513826)	(136, 0.9288350552159224)	(138, 0.9388460929615264)
1_R2_001 - polyg	(1, 0.5961680323821369)	(2, 0.599596753173165)	(3, 0.600754503050655)	(4, 0.6015496609335466)	(5, 0.6028537198614886)	(6, 0.6042150301569988)	(7, 0.6081017618885725)	(8, 0.6104808742741838)	(9, 0.6123351824570868)	(10, 0.6147715462102664)	(12, 0.6181223415287711)	(14, 0.6196172383486072)	(16, 0.6205094054932114)	(18, 0.6213109246391662)	(20, 0.622037698944129)	(22, 0.6225847675675582)	(24, 0.6231270652436903)	(26, 0.6235373667112623)	(28, 0.6239810648099158)	(30, 0.6244295338558665)	(32, 0.6248159805869518)	(34, 0.6252803527905604)	(36, 0.625708147731556)	(38, 0.6261057266730019)	(40, 0.6265557860347184)	(42, 0.6270058453964351)	(44, 0.6274272790743676)	(46, 0.627820087068516)	(48, 0.6282494723252774)	(50, 0.6286534125297862)	(52, 0.6290001013667269)	(54, 0.6293658739928569)	(56, 0.6297380078820503)	(58, 0.6301276352446671)	(60, 0.6306174525005283)	(62, 0.6310611505991817)	(64, 0.6315191615397271)	(66, 0.6319390049018939)	(68, 0.6324129190000973)	(70, 0.6328279914149666)	(72, 0.6332176187775834)	(74, 0.6335961139298398)	(76, 0.6361422094708584)	(78, 0.6388457462726895)	(80, 0.6409322405573967)	(82, 0.6423539828520067)	(84, 0.6440778851421156)	(86, 0.6465158392110608)	(88, 0.6495851486390221)	(90, 0.6532555974264492)	(92, 0.6568163144260374)	(94, 0.6607364427886926)	(96, 0.6643464595770199)	(98, 0.6674173593207469)	(100, 0.6704993912748343)	(102, 0.6736657099645083)	(104, 0.6774840581181533)	(106, 0.6818383426848671)	(108, 0.6874314832331259)	(110, 0.6945258818642839)	(112, 0.703480949941408)	(114, 0.7142553392545878)	(116, 0.7291216110331273)	(118, 0.7461157253062844)	(120, 0.7682227047664341)	(122, 0.7927390126117447)	(124, 0.8241572908805537)	(126, 0.8617984747408716)	(128, 0.9059806273458548)	(130, 0.9585167086684964)	(132, 1.0198965359646572)	(134, 1.0960631192510681)	(136, 1.1863707903268217)	(138, 1.3007176745181512)
