Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
2_R2	(1.0, 46.01725938429306)	(2.0, 13.032917198196381)	(3.0, 5.527090635345306)	(4.0, 2.9347787328026658)	(5.0, 2.0333386266531965)	(6.0, 1.5216156052358794)	(7.0, 1.1479142485584868)	(8.0, 0.9184379027528238)	(9.0, 0.7989208984088071)	('>10', 8.097326837474874)	('>50', 2.3150129875235437)	('>100', 3.6017250002516312)	('>500', 1.058300232122764)	('>1k', 2.8749585560174893)	('>5k', 1.6702318345090967)	('>10k+', 6.450171319853829)
2_R2_001	(1.0, 46.29029630797231)	(2.0, 12.949266203126186)	(3.0, 5.488415697213645)	(4.0, 2.9180542047767735)	(5.0, 2.0256622403189986)	(6.0, 1.5118764085370713)	(7.0, 1.1432081912778238)	(8.0, 0.9091963847043482)	(9.0, 0.7948757336486294)	('>10', 8.04912312170163)	('>50', 2.3173330248349324)	('>100', 3.570621846600816)	('>500', 1.0485325759377342)	('>1k', 2.8598155618601377)	('>5k', 1.6588442699986747)	('>10k+', 6.464878227490188)
3_R1	(1.0, 48.42612630714424)	(2.0, 12.489504704044274)	(3.0, 5.326895075139656)	(4.0, 3.0259983187809607)	(5.0, 2.0523975817553746)	(6.0, 1.4852397663481125)	(7.0, 1.1711886889729914)	(8.0, 0.9564552102043491)	(9.0, 0.713353567350205)	('>10', 7.558983163760567)	('>50', 1.9204938047863218)	('>100', 2.9765106968533246)	('>500', 0.8490080319372474)	('>1k', 2.633321502402989)	('>5k', 1.5381324200258013)	('>10k+', 6.876391160493665)
3_R1_001	(1.0, 48.55844656943187)	(2.0, 12.459193513331474)	(3.0, 5.311516395786652)	(4.0, 3.018878496491568)	(5.0, 2.0569871679554685)	(6.0, 1.4815954905400808)	(7.0, 1.1726456617951397)	(8.0, 0.9427716470482128)	(9.0, 0.7039397492529074)	('>10', 7.551644663663897)	('>50', 1.9169375667550348)	('>100', 2.9674078951561658)	('>500', 0.8385617122833187)	('>1k', 2.625926708734818)	('>5k', 1.5320091819195736)	('>10k+', 6.861537579853989)
3_R2	(1.0, 47.63916906030883)	(2.0, 12.683280389293442)	(3.0, 5.397513314063892)	(4.0, 3.075785868833845)	(5.0, 2.075370399289728)	(6.0, 1.5130304595055573)	(7.0, 1.201983559280995)	(8.0, 0.9740511462402031)	(9.0, 0.7883335996262724)	('>10', 7.603227739272675)	('>50', 1.8464664054439042)	('>100', 2.9943207555706275)	('>500', 0.8798697259471876)	('>1k', 2.4870589780132257)	('>5k', 1.6053784244521554)	('>10k+', 7.235160174857352)
3_R2_001	(1.0, 47.9506488332956)	(2.0, 12.595475998232853)	(3.0, 5.352086331682422)	(4.0, 3.039607768712756)	(5.0, 2.062247173347289)	(6.0, 1.5039949306680909)	(7.0, 1.1866316792552085)	(8.0, 0.9629610912910945)	(9.0, 0.7877221048419956)	('>10', 7.545546004046091)	('>50', 1.85297998779063)	('>100', 2.971412337388247)	('>500', 0.8618379158718038)	('>1k', 2.463418808595485)	('>5k', 1.5925042175117206)	('>10k+', 7.270924817468824)
4_R1	(1.0, 53.04310579625562)	(2.0, 12.365046215230308)	(3.0, 5.027702780448191)	(4.0, 2.8090435610281226)	(5.0, 1.8565335433460746)	(6.0, 1.350068471090209)	(7.0, 1.013753647918788)	(8.0, 0.8613109582029769)	(9.0, 0.6466445289937955)	('>10', 6.634193003286802)	('>50', 1.711059777255395)	('>100', 2.691274330418203)	('>500', 0.7778476782471202)	('>1k', 2.3228085127952043)	('>5k', 1.436278816072673)	('>10k+', 5.4533283794104355)
4_R1_001	(1.0, 53.13850543298556)	(2.0, 12.327588641239732)	(3.0, 5.016391166278754)	(4.0, 2.804794222889399)	(5.0, 1.858147280326311)	(6.0, 1.364070928348492)	(7.0, 1.0150114569963409)	(8.0, 0.8426123435365931)	(9.0, 0.6486610046029199)	('>10', 6.613260292887054)	('>50', 1.7103436335765116)	('>100', 2.698347122996013)	('>500', 0.7788059770804747)	('>1k', 2.315809501915414)	('>5k', 1.4320706695823022)	('>10k+', 5.43558032475826)
4_R2	(1.0, 52.197483957206494)	(2.0, 12.494165639673474)	(3.0, 5.0373649721244345)	(4.0, 2.863338225614066)	(5.0, 1.8884209990998448)	(6.0, 1.350665897571368)	(7.0, 1.1099307456035024)	(8.0, 0.8429660781624672)	(9.0, 0.670544729844951)	('>10', 6.825140465102947)	('>50', 1.7258139820764271)	('>100', 2.698705256243632)	('>500', 0.7696683904197986)	('>1k', 2.3357945341186914)	('>5k', 1.5003684156917783)	('>10k+', 5.689627711446169)
4_R2_001	(1.0, 52.47891613882432)	(2.0, 12.382832430997382)	(3.0, 5.0017427274787325)	(4.0, 2.8441587633696805)	(5.0, 1.876165415617639)	(6.0, 1.3481470805327944)	(7.0, 1.096568960502682)	(8.0, 0.8358364238539054)	(9.0, 0.6678848784340002)	('>10', 6.760594742745296)	('>50', 1.7196855166946665)	('>100', 2.705385924429575)	('>500', 0.7501681875903029)	('>1k', 2.2901450432135846)	('>5k', 1.4875987410374953)	('>10k+', 5.754169024677873)
5_R1	(1.0, 45.41197106358177)	(2.0, 11.853555903539164)	(3.0, 5.075900818035809)	(4.0, 3.063641849529441)	(5.0, 2.0983172048646486)	(6.0, 1.4241165381138277)	(7.0, 1.1655669486277003)	(8.0, 1.0133429907585236)	(9.0, 0.7579657241671325)	('>10', 8.220334523033305)	('>50', 2.2387336192912946)	('>100', 3.659923575523605)	('>500', 1.014242528286752)	('>1k', 2.875946591125788)	('>5k', 1.8805416845567628)	('>10k+', 8.24589843696449)
5_R1_001	(1.0, 45.546406073699536)	(2.0, 11.795869150304048)	(3.0, 5.055288150464477)	(4.0, 3.0552989356534006)	(5.0, 2.101286708262403)	(6.0, 1.421523694705133)	(7.0, 1.1516409730201314)	(8.0, 1.0104629213628782)	(9.0, 0.7618194386182107)	('>10', 8.228558153610312)	('>50', 2.2417777051327263)	('>100', 3.65573134678321)	('>500', 1.0117173027046282)	('>1k', 2.8663324826640713)	('>5k', 1.8732492883364906)	('>10k+', 8.223037674678336)
5_R2	(1.0, 44.60957424034832)	(2.0, 11.994241957443078)	(3.0, 5.108503205195752)	(4.0, 3.137724804520818)	(5.0, 2.1093540088213887)	(6.0, 1.545351634581702)	(7.0, 1.1907575227498441)	(8.0, 0.9938552969481854)	(9.0, 0.7746551145931754)	('>10', 8.321254944845117)	('>50', 2.2646965166883724)	('>100', 3.5773005454798943)	('>500', 1.0423038379596496)	('>1k', 2.9033990912019103)	('>5k', 1.806446552615525)	('>10k+', 8.620580726007365)
5_R2_001	(1.0, 44.94337454511493)	(2.0, 11.896262875460838)	(3.0, 5.070896858017633)	(4.0, 3.1247892856315644)	(5.0, 2.088767117207163)	(6.0, 1.529394793493907)	(7.0, 1.1967144846095699)	(8.0, 0.9833925954274202)	(9.0, 0.7708737482241277)	('>10', 8.259150157427909)	('>50', 2.259176822219036)	('>100', 3.5462818730615373)	('>500', 1.0248974225146128)	('>1k', 2.882545012112824)	('>5k', 1.7932394520447232)	('>10k+', 8.630242957432293)
6_R1	(1.0, 47.75128909797153)	(2.0, 12.230618522938578)	(3.0, 5.034892038483065)	(4.0, 3.0039854636237933)	(5.0, 2.031434835091995)	(6.0, 1.4940848021878699)	(7.0, 1.187832607113615)	(8.0, 0.9555885378057198)	(9.0, 0.794264983276736)	('>10', 8.249287011054394)	('>50', 2.270087497014257)	('>100', 3.5466524966437056)	('>500', 0.9481869109155052)	('>1k', 2.644726985120294)	('>5k', 1.7264611295192533)	('>10k+', 6.130607081239728)
6_R1_001	(1.0, 47.86141435471375)	(2.0, 12.213965193811159)	(3.0, 5.016634060928409)	(4.0, 2.9985711850253467)	(5.0, 2.0263305734024444)	(6.0, 1.488663325668495)	(7.0, 1.1972564625810984)	(8.0, 0.9471804822051384)	(9.0, 0.7990674584510961)	('>10', 8.227207078346177)	('>50', 2.270812146738396)	('>100', 3.5420655565035855)	('>500', 0.9394083537012728)	('>1k', 2.6335564427560354)	('>5k', 1.7194647393446443)	('>10k+', 6.118402585823173)
6_R2	(1.0, 46.78723190734772)	(2.0, 12.304644659183976)	(3.0, 5.292482045233701)	(4.0, 3.0200557959738705)	(5.0, 2.0496928167114183)	(6.0, 1.5400174976717618)	(7.0, 1.2086849589627644)	(8.0, 0.9509541037429797)	(9.0, 0.8530327386668707)	('>10', 8.350301255699168)	('>50', 2.296649987489841)	('>100', 3.593160118599682)	('>500', 0.9122025207654207)	('>1k', 2.6410227390280503)	('>5k', 1.7370392762549658)	('>10k+', 6.462827578667888)
6_R2_001	(1.0, 47.09069933837054)	(2.0, 12.214243335303827)	(3.0, 5.256316472053025)	(4.0, 2.9906635762516487)	(5.0, 2.041729500900428)	(6.0, 1.5291725950526867)	(7.0, 1.1959098490029982)	(8.0, 0.9451025670494622)	(9.0, 0.8462361887683002)	('>10', 8.301893048850499)	('>50', 2.2810520757631547)	('>100', 3.568302906402565)	('>500', 0.8866715766792213)	('>1k', 2.6248323442686448)	('>5k', 1.6882196651080004)	('>10k+', 6.538954960174995)
7_R1	(1.0, 54.58218645410193)	(2.0, 12.488997810273418)	(3.0, 4.890019541568053)	(4.0, 2.763166060513761)	(5.0, 1.859413546722773)	(6.0, 1.2878743612755286)	(7.0, 0.9898328651966388)	(8.0, 0.8131040055260039)	(9.0, 0.6652108842003206)	('>10', 6.783424035153867)	('>50', 1.8558734929494214)	('>100', 2.6968788912773327)	('>500', 0.816456545645966)	('>1k', 2.300659840991094)	('>5k', 1.456207461769434)	('>10k+', 3.7506942028344543)
7_R1_001	(1.0, 54.67830645057353)	(2.0, 12.433744917873165)	(3.0, 4.887837974633382)	(4.0, 2.746589004881648)	(5.0, 1.8681594430135304)	(6.0, 1.2808646028196047)	(7.0, 0.9873146538425078)	(8.0, 0.8169733306881891)	(9.0, 0.6708896489531985)	('>10', 6.767685239879725)	('>50', 1.854868180863856)	('>100', 2.7007614311865598)	('>500', 0.8151878100559831)	('>1k', 2.280380013705389)	('>5k', 1.4247703818772735)	('>10k+', 3.785666915152361)
7_R2	(1.0, 53.66515663858572)	(2.0, 12.61040613082019)	(3.0, 5.038354827620666)	(4.0, 2.747251863695828)	(5.0, 1.9120336348923264)	(6.0, 1.3634303415388622)	(7.0, 1.0316608778328866)	(8.0, 0.8821951557989532)	(9.0, 0.7017912974115651)	('>10', 6.877242477015577)	('>50', 1.8099935203394468)	('>100', 2.81170212305401)	('>500', 0.807378416078507)	('>1k', 2.2363493577429954)	('>5k', 1.408349545074559)	('>10k+', 4.096703792498007)
7_R2_001	(1.0, 53.87951316992908)	(2.0, 12.534918990403579)	(3.0, 5.002565562406666)	(4.0, 2.7201956897583917)	(5.0, 1.902153932476912)	(6.0, 1.360780053014104)	(7.0, 1.0253015331725013)	(8.0, 0.8813100622406573)	(9.0, 0.6999670330534881)	('>10', 6.838730363659742)	('>50', 1.8050905599150409)	('>100', 2.793246362898214)	('>500', 0.7973886014008449)	('>1k', 2.2193198171363515)	('>5k', 1.3979445676836078)	('>10k+', 4.141573700850784)
8_R1	(1.0, 49.42346171648895)	(2.0, 12.71283891911226)	(3.0, 5.400836521541476)	(4.0, 2.947288847201824)	(5.0, 2.0442442001909122)	(6.0, 1.4179419115612415)	(7.0, 1.1255287168236248)	(8.0, 0.8884173015870362)	(9.0, 0.7356887007357796)	('>10', 7.683229651471738)	('>50', 1.9875188922519171)	('>100', 3.0299773838285367)	('>500', 0.9304336018742962)	('>1k', 2.4997024784764603)	('>5k', 1.4825142264171591)	('>10k+', 5.690376930436834)
8_R1_001	(1.0, 49.48628449382024)	(2.0, 12.661613084948442)	(3.0, 5.404486884380287)	(4.0, 2.9544961598306827)	(5.0, 2.0359798138079572)	(6.0, 1.4201582194087607)	(7.0, 1.107059521197725)	(8.0, 0.9039052180921532)	(9.0, 0.7394736640837434)	('>10', 7.686162471122493)	('>50', 1.98407629523869)	('>100', 3.0421065807067778)	('>500', 0.9111648129115629)	('>1k', 2.472413037026667)	('>5k', 1.5066017535787317)	('>10k+', 5.684017989844996)
8_R2	(1.0, 48.81697545181961)	(2.0, 12.796929695150597)	(3.0, 5.318031095051145)	(4.0, 3.0455011214117937)	(5.0, 2.0791228038537346)	(6.0, 1.4710387482743297)	(7.0, 1.1717057641009447)	(8.0, 0.9167309956308868)	(9.0, 0.7735333850508316)	('>10', 7.742253623237443)	('>50', 2.0157263915844217)	('>100', 2.9830302590560733)	('>500', 0.8747452061440225)	('>1k', 2.408178799524651)	('>5k', 1.5038760842599495)	('>10k+', 6.082620575849668)
8_R2_001	(1.0, 49.09671739082087)	(2.0, 12.7099857656105)	(3.0, 5.269693186648205)	(4.0, 3.0284122886629388)	(5.0, 2.06087210192755)	(6.0, 1.4659595705091704)	(7.0, 1.163867832990262)	(8.0, 0.8998845694990184)	(9.0, 0.7754232672323598)	('>10', 7.6710732508268205)	('>50', 2.0180268173683933)	('>100', 2.983873798636108)	('>500', 0.8471267812938043)	('>1k', 2.393554366661552)	('>5k', 1.4919917869154715)	('>10k+', 6.123537224396958)
9_R1	(1.0, 56.06178316372274)	(2.0, 12.477642086242561)	(3.0, 4.935547772707245)	(4.0, 2.866309885774551)	(5.0, 1.8476364949836515)	(6.0, 1.3819598810832383)	(7.0, 1.02287516105564)	(8.0, 0.8862592917074535)	(9.0, 0.6693033060197342)	('>10', 6.730827479569723)	('>50', 1.7198047516877357)	('>100', 2.7575303038839416)	('>500', 0.8171022047724179)	('>1k', 1.9786499097209365)	('>5k', 0.7694783348155803)	('>10k+', 3.0772899722528306)
9_R1_001	(1.0, 56.122667608950884)	(2.0, 12.46407053671341)	(3.0, 4.920932065959052)	(4.0, 2.8585756069606245)	(5.0, 1.8480187320905652)	(6.0, 1.3896933063478365)	(7.0, 1.014642388059812)	(8.0, 0.876099229875712)	(9.0, 0.6834880409808851)	('>10', 6.716231353367222)	('>50', 1.7223228172952612)	('>100', 2.7566337607337688)	('>500', 0.8068691280520263)	('>1k', 1.9751985857481855)	('>5k', 0.7666293424200932)	('>10k+', 3.0779274964448424)
9_R2	(1.0, 55.11449021282736)	(2.0, 12.713648221776582)	(3.0, 5.133760768449355)	(4.0, 2.8239590636803147)	(5.0, 1.8885827641446997)	(6.0, 1.3706896779688738)	(7.0, 1.0147031387743084)	(8.0, 0.7982632183473954)	(9.0, 0.7128583975427762)	('>10', 6.7837545616182275)	('>50', 1.8057069970071962)	('>100', 2.9549585748629594)	('>500', 0.7686011313229286)	('>1k', 1.8631507788498838)	('>5k', 0.8753595908097753)	('>10k+', 3.3775129020174814)
9_R2_001	(1.0, 55.305779338213156)	(2.0, 12.637512230412362)	(3.0, 5.098541746577316)	(4.0, 2.8187232455976834)	(5.0, 1.8723764386939603)	(6.0, 1.359198911837495)	(7.0, 1.008851317460201)	(8.0, 0.7980448700638134)	(9.0, 0.6995595720280771)	('>10', 6.747835633538786)	('>50', 1.7932745674078063)	('>100', 2.9452369109934486)	('>500', 0.7449689020844009)	('>1k', 1.853061857375226)	('>5k', 0.8687842854447635)	('>10k+', 3.4482501722715044)
