Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
1_R2_001	1_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31440297.0	4.7 Gbp	0.0	150.0	49.0	64.48325351043275	150.0	150	pass	pass	warn	pass	fail	warn	pass	pass	warn	warn	fail
2_R1	2_R1_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	17028426.0	2.5 Gbp	0.0	36-150	51.0	59.981574796475066	149.33306278572078	150	pass	pass	fail	pass	fail	fail	pass	warn	warn	warn	pass
2_R1_001	2_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27108384.0	4 Gbp	0.0	150.0	51.0	57.562506818273285	150.0	150	pass	pass	fail	pass	fail	fail	pass	pass	warn	warn	fail
2_R2	2_R2_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	17028426.0	2.5 Gbp	0.0	36-150	51.0	59.25513787137897	149.26672799940522	150	pass	pass	warn	pass	fail	fail	pass	warn	warn	warn	pass
2_R2_001	2_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27108384.0	4 Gbp	0.0	150.0	51.0	56.84866832229144	150.0	150	pass	pass	warn	pass	fail	fail	pass	pass	warn	warn	fail
3_R1	3_R1_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20331273.0	3 Gbp	0.0	36-150	50.0	61.486537018339185	149.3437546679935	150	pass	pass	warn	pass	fail	fail	pass	warn	warn	warn	pass
3_R1_001	3_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28304182.0	4.2 Gbp	0.0	150.0	51.0	58.80728643252405	150.0	150	pass	pass	warn	pass	fail	fail	pass	pass	warn	warn	fail
3_R2	3_R2_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20331273.0	3 Gbp	0.0	36-150	50.0	60.913426740136735	149.27116563237334	150	pass	pass	warn	pass	fail	fail	pass	warn	warn	warn	pass
3_R2_001	3_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28304182.0	4.2 Gbp	0.0	150.0	51.0	58.30350679306038	150.0	150	pass	pass	warn	pass	fail	fail	pass	pass	warn	warn	fail
4_R1	4_R1_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20049158.0	2.9 Gbp	0.0	36-150	49.0	65.94828092384031	149.19929884337287	150	pass	pass	warn	pass	fail	fail	pass	warn	warn	warn	pass
4_R1_001	4_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28511828.0	4.2 Gbp	0.0	150.0	50.0	63.011216488393465	150.0	150	pass	pass	warn	pass	fail	fail	pass	pass	warn	warn	fail
4_R2	4_R2_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20049158.0	2.9 Gbp	0.0	36-150	49.0	65.31110829277547	149.15395220088544	150	pass	pass	pass	pass	fail	warn	pass	warn	warn	warn	pass
4_R2_001	4_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28511828.0	4.2 Gbp	0.0	150.0	50.0	62.40531701489479	150.0	150	pass	pass	warn	pass	fail	fail	pass	pass	warn	warn	fail
5_R1	5_R1_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18778652.0	2.7 Gbp	0.0	36-150	50.0	59.146563573470054	149.03577842009108	150	pass	pass	fail	pass	fail	fail	pass	warn	warn	warn	pass
5_R1_001	5_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29012557.0	4.3 Gbp	0.0	150.0	51.0	55.444513323672595	150.0	150	pass	pass	fail	pass	fail	fail	pass	pass	warn	warn	fail
5_R2	5_R2_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18778652.0	2.7 Gbp	0.0	36-150	51.0	58.591847266295204	149.32101076797207	150	pass	pass	warn	pass	fail	fail	pass	warn	warn	warn	pass
5_R2_001	5_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29012557.0	4.3 Gbp	0.0	150.0	51.0	54.932772690997226	150.0	150	pass	pass	warn	pass	fail	fail	pass	pass	warn	warn	fail
6_R1	6_R1_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20240360.0	3 Gbp	0.0	36-150	50.0	60.945977837137065	149.19691971881923	150	pass	pass	fail	pass	fail	fail	pass	warn	warn	warn	pass
6_R1_001	6_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29176832.0	4.3 Gbp	0.0	150.0	51.0	57.93529981027326	150.0	150	pass	pass	fail	pass	fail	fail	pass	pass	warn	warn	fail
6_R2	6_R2_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	20240360.0	3 Gbp	0.0	36-150	51.0	60.21839816033307	149.24404237375225	150	pass	pass	warn	pass	fail	fail	pass	warn	warn	warn	pass
6_R2_001	6_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29176832.0	4.3 Gbp	0.0	150.0	51.0	57.25896734441343	150.0	150	pass	pass	warn	pass	fail	fail	pass	pass	warn	warn	fail
7_R1	7_R1_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	14890028.0	2.2 Gbp	0.0	36-150	49.0	69.60793048655512	148.93865908109777	150	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	pass
7_R1_001	7_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29623095.0	4.4 Gbp	0.0	150.0	50.0	64.54040751416059	150.0	150	pass	pass	warn	pass	fail	warn	pass	pass	warn	warn	fail
7_R2	7_R2_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	14890028.0	2.2 Gbp	0.0	36-150	50.0	69.19074780205301	149.08890755611742	150	pass	pass	warn	pass	fail	pass	pass	warn	warn	warn	pass
7_R2_001	7_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29623095.0	4.4 Gbp	0.0	150.0	50.0	63.86173651186016	150.0	150	pass	pass	warn	pass	fail	warn	pass	pass	warn	warn	fail
8_R1	8_R1_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21396100.0	3.1 Gbp	0.0	36-150	49.0	62.49972831640761	149.3345271568183	150	pass	pass	fail	pass	fail	warn	pass	warn	warn	warn	pass
8_R1_001	8_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30024997.0	4.5 Gbp	0.0	150.0	50.0	59.833292074142705	150.0	150	pass	pass	fail	pass	fail	fail	pass	pass	warn	warn	fail
8_R2	8_R2_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	21396100.0	3.1 Gbp	0.0	36-150	50.0	62.088011696007314	149.2724833731381	150	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	pass
8_R2_001	8_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30024997.0	4.5 Gbp	0.0	150.0	50.0	59.46338992023408	150.0	150	pass	pass	warn	pass	fail	fail	pass	pass	warn	warn	fail
9_R1	9_R1_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18501139.0	2.7 Gbp	0.0	36-150	48.0	68.53658933329973	149.0797254969005	150	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	pass
9_R1_001	9_R1_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28478924.0	4.2 Gbp	0.0	150.0	49.0	66.0594807195665	150.0	150	pass	pass	warn	pass	fail	warn	pass	pass	warn	warn	fail
9_R2	9_R2_trimmed.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	18501139.0	2.7 Gbp	0.0	36-150	48.0	67.98710309134233	149.23568284093213	150	pass	pass	pass	pass	fail	warn	pass	warn	warn	warn	pass
9_R2_001	9_R2_001.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28478924.0	4.2 Gbp	0.0	150.0	49.0	65.37717628269547	150.0	150	pass	pass	warn	pass	fail	warn	pass	pass	warn	warn	fail
